지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
울산,합계,2006,광역단체장,보수정당,그외정당,2,0.6323,4,0.2525,1,1,1,0,790289,417200,261361,47579,104384,0,413324,3876,373089
울산,중구,2006,광역단체장,보수정당,그외정당,2,0.6768,4,0.2206,1,1,1,0,175337,88549,59499,9023,19390,0,87912,637,86788
울산,남구,2006,광역단체장,보수정당,그외정당,2,0.6913,4,0.1906,1,1,1,0,250864,123837,85037,14533,23446,0,123016,821,127027
울산,동구,2006,광역단체장,보수정당,그외정당,2,0.5341,4,0.3503,1,1,1,0,136957,75733,40077,8675,26290,0,75042,691,61224
울산,북구,2006,광역단체장,보수정당,그외정당,2,0.5223,4,0.3834,1,1,1,0,99489,55385,28677,5176,21047,0,54900,485,44104
울산,울주군,2006,광역단체장,보수정당,그외정당,2,0.6635,4,0.1961,1,1,1,0,127642,73696,48071,10172,14211,0,72454,1242,53946
