시도,구시군,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
충청남도,합계,1503240,838462,379420,178169,261671,0,819260,19202,664778
충청남도,천안시,372195,162726,84436,36426,39914,0,160776,1950,209469
충청남도,공주시,100960,61082,21948,13868,23783,0,59599,1483,39878
충청남도,보령시,84236,52539,20818,16826,13674,0,51318,1221,31697
충청남도,아산시,156817,74771,28561,10839,34057,0,73457,1314,82046
충청남도,서산시,112204,61310,27317,13144,19336,0,59797,1513,50894
충청남도,태안군,51770,35084,13756,7572,12515,0,33843,1241,16686
충청남도,금산군,47627,32263,12045,6017,13184,0,31246,1017,15364
충청남도,연기군,65548,39859,12927,13698,12208,0,38833,1026,25689
충청남도,논산시,104305,57835,20497,13044,22625,0,56166,1669,46470
충청남도,계룡시,24442,15359,7846,3526,3770,0,15142,217,9083
충청남도,부여군,65087,41906,17686,7353,15442,0,40481,1425,23181
충청남도,서천군,52107,37472,13363,10418,12334,0,36115,1357,14635
충청남도,홍성군,71168,44369,31578,5122,6849,0,43549,820,26799
충청남도,청양군,28517,21475,12875,2568,5468,0,20911,564,7042
충청남도,예산군,72864,44393,28804,5762,8895,0,43461,932,28471
충청남도,당진군,93393,56019,24963,11986,17617,0,54566,1453,37374
