지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
서울,합계,2022,광역단체장,보수정당,진보정당,2,0.5905,1,0.3924,1,1,2,1,8378339,4455161,2608277,1733183,66459,9000,4416919,38242,3923178
서울,종로구,2022,광역단체장,보수정당,진보정당,2,0.5734,1,0.4046,1,1,2,1,129816,70657,40145,28327,1377,167,70016,641,59159
서울,중구,2022,광역단체장,보수정당,진보정당,2,0.5846,1,0.3992,1,1,2,1,112039,60323,34866,23811,843,125,59645,678,51716
서울,용산구,2022,광역단체장,보수정당,진보정당,2,0.6494,1,0.3326,1,1,2,1,199061,104787,67579,34614,1683,192,104068,719,94274
서울,성동구,2022,광역단체장,보수정당,진보정당,2,0.609,1,0.3756,1,1,2,1,251990,139761,84320,51996,1860,273,138449,1312,112229
서울,광진구,2022,광역단체장,보수정당,진보정당,2,0.5831,1,0.3998,1,1,2,1,305462,157005,90734,62217,2345,310,155606,1399,148457
서울,동대문구,2022,광역단체장,보수정당,진보정당,2,0.5756,1,0.4063,1,1,2,1,302024,156964,89470,63157,2472,340,155439,1525,145060
서울,중랑구,2022,광역단체장,보수정당,진보정당,2,0.5487,1,0.4361,1,1,2,1,348762,177701,96447,76660,2307,361,175775,1926,171061
서울,성북구,2022,광역단체장,보수정당,진보정당,2,0.5534,1,0.4281,1,1,2,1,379123,202235,110962,85825,3297,413,200497,1738,176888
서울,강북구,2022,광역단체장,보수정당,진보정당,2,0.5363,1,0.4469,1,1,2,1,268130,133390,70747,58962,1911,305,131925,1465,134740
서울,도봉구,2022,광역단체장,보수정당,진보정당,2,0.5645,1,0.4209,1,1,2,1,280913,148579,83072,61946,1854,290,147162,1417,132334
서울,노원구,2022,광역단체장,보수정당,진보정당,2,0.5597,1,0.4235,1,1,2,1,441748,245152,135812,102771,3617,467,242667,2485,196596
서울,은평구,2022,광역단체장,보수정당,진보정당,2,0.535,1,0.445,1,1,2,1,418387,215968,114391,95155,3808,472,213826,2142,202419
서울,서대문구,2022,광역단체장,보수정당,진보정당,2,0.5581,1,0.4199,1,1,2,1,271718,146970,81312,61182,2915,286,145695,1275,124748
서울,마포구,2022,광역단체장,보수정당,진보정당,2,0.5657,1,0.4084,1,1,2,1,324528,175023,98271,70936,4209,297,173713,1310,149505
서울,양천구,2022,광역단체장,보수정당,진보정당,2,0.5878,1,0.3974,1,1,2,1,378444,209694,122449,82777,2651,443,208320,1374,168750
서울,강서구,2022,광역단체장,보수정당,진보정당,2,0.5609,1,0.421,1,1,2,1,504606,260947,145128,108938,4073,591,258730,2217,243659
서울,구로구,2022,광역단체장,보수정당,진보정당,2,0.5621,1,0.4203,1,1,2,1,353697,188094,104643,78250,2872,415,186180,1914,165603
서울,금천구,2022,광역단체장,보수정당,진보정당,2,0.5385,1,0.4424,1,1,2,1,212879,105833,56374,46314,1684,309,104681,1152,107046
서울,영등포구,2022,광역단체장,보수정당,진보정당,2,0.6007,1,0.3822,1,1,2,1,340017,181102,107910,68663,2726,344,179643,1459,158915
서울,동작구,2022,광역단체장,보수정당,진보정당,2,0.5812,1,0.4014,1,1,2,1,344280,187383,108122,74678,2893,353,186046,1337,156897
서울,관악구,2022,광역단체장,보수정당,진보정당,2,0.5304,1,0.4476,1,1,2,1,450180,226801,119009,100445,4360,579,224393,2408,223379
서울,서초구,2022,광역단체장,보수정당,진보정당,2,0.7231,1,0.2648,1,1,2,1,342589,191862,138050,50545,2063,246,190904,958,150727
서울,강남구,2022,광역단체장,보수정당,진보정당,2,0.7438,1,0.2446,1,1,2,1,450895,241549,178621,58734,2291,493,240139,1410,209346
서울,송파구,2022,광역단체장,보수정당,진보정당,2,0.647,1,0.3405,1,1,2,1,569507,313297,201217,105890,3460,450,311017,2280,256210
서울,강동구,2022,광역단체장,보수정당,진보정당,2,0.6056,1,0.3785,1,1,2,1,397544,214084,128626,80390,2888,479,212383,1701,183460
부산,합계,2022,광역단체장,보수정당,진보정당,2,0.6637,1,0.3224,1,1,1,0,2916832,1432194,938601,455901,19733,0,1414235,17959,1484638
부산,중구,2022,광역단체장,보수정당,진보정당,2,0.6814,1,0.3044,1,1,1,0,38236,19127,12826,5730,268,0,18824,303,19109
부산,서구,2022,광역단체장,보수정당,진보정당,2,0.6842,1,0.3006,1,1,1,0,93426,47053,31635,13898,701,0,46234,819,46373
부산,동구,2022,광역단체장,보수정당,진보정당,2,0.6781,1,0.3079,1,1,1,0,80869,40832,27173,12337,562,0,40072,760,40037
부산,영도구,2022,광역단체장,보수정당,진보정당,2,0.6315,1,0.3521,1,1,1,0,99395,50231,31130,17359,810,0,49299,932,49164
부산,부산진구,2022,광역단체장,보수정당,진보정당,2,0.6593,1,0.3258,1,1,1,0,313025,149091,97155,48015,2184,0,147354,1737,163934
부산,동래구,2022,광역단체장,보수정당,진보정당,2,0.6724,1,0.3143,1,1,1,0,234034,116790,77751,36349,1533,0,115633,1157,117244
부산,남구,2022,광역단체장,보수정당,진보정당,2,0.6576,1,0.3297,1,1,1,0,227019,118507,76951,38576,1483,0,117010,1497,108512
부산,북구,2022,광역단체장,보수정당,진보정당,2,0.6426,1,0.3445,1,1,1,0,245787,125984,80065,42927,1598,0,124590,1394,119803
부산,해운대구,2022,광역단체장,보수정당,진보정당,2,0.677,1,0.3106,1,1,1,0,337958,164774,110375,50629,2023,0,163027,1747,173184
부산,기장군,2022,광역단체장,보수정당,진보정당,2,0.6558,1,0.3272,1,1,1,0,143871,64268,41534,20721,1082,0,63337,931,79603
부산,사하구,2022,광역단체장,보수정당,진보정당,2,0.6554,1,0.3309,1,1,1,0,268863,126526,81782,41288,1707,0,124777,1749,142337
부산,금정구,2022,광역단체장,보수정당,진보정당,2,0.679,1,0.3052,1,1,1,0,200445,102871,68919,30978,1603,0,101500,1371,97574
부산,강서구,2022,광역단체장,보수정당,진보정당,2,0.6429,1,0.3442,1,1,1,0,112859,51492,32740,17528,659,0,50927,565,61367
부산,연제구,2022,광역단체장,보수정당,진보정당,2,0.6635,1,0.3225,1,1,1,0,180173,92064,60491,29400,1279,0,91170,894,88109
부산,수영구,2022,광역단체장,보수정당,진보정당,2,0.6932,1,0.2936,1,1,1,0,156247,74913,51378,21760,976,0,74114,799,81334
부산,사상구,2022,광역단체장,보수정당,진보정당,2,0.6565,1,0.3289,1,1,1,0,184625,87671,56696,28406,1265,0,86367,1304,96954
대구,합계,2022,광역단체장,보수정당,진보정당,2,0.7875,1,0.1798,1,1,2,0,2044579,883141,685159,156429,28446,0,870034,13107,1161438
대구,중구,2022,광역단체장,보수정당,진보정당,2,0.7725,1,0.1927,1,1,2,0,68825,29536,22491,5610,1014,0,29115,421,39289
대구,동구,2022,광역단체장,보수정당,진보정당,2,0.7779,1,0.1919,1,1,2,0,297073,131007,100305,24745,3899,0,128949,2058,166066
대구,서구,2022,광역단체장,보수정당,진보정당,2,0.8296,1,0.138,1,1,2,0,148238,66442,54059,8993,2107,0,65159,1283,81796
대구,남구,2022,광역단체장,보수정당,진보정당,2,0.8067,1,0.1598,1,1,2,0,129053,54686,43386,8593,1806,0,53785,901,74367
대구,북구,2022,광역단체장,보수정당,진보정당,2,0.7838,1,0.1832,1,1,2,0,373423,160433,123952,28966,5220,0,158138,2295,212990
대구,수성구,2022,광역단체장,보수정당,진보정당,2,0.7755,1,0.191,1,1,2,0,349048,157513,120189,29601,5201,0,154991,2522,191535
대구,달서구,2022,광역단체장,보수정당,진보정당,2,0.7875,1,0.1798,1,1,2,0,464339,192191,149512,34133,6205,0,189850,2341,272148
대구,달성군,2022,광역단체장,보수정당,진보정당,2,0.7914,1,0.1753,1,1,2,0,214580,91333,71265,15788,2994,0,90047,1286,123247
인천,합계,2022,광역단체장,보수정당,진보정당,2,0.5177,1,0.4456,1,1,2,0,2534338,1240469,634250,545885,45000,0,1225135,15334,1293869
인천,중구,2022,광역단체장,보수정당,진보정당,2,0.5341,1,0.4321,1,1,2,0,124974,57362,30190,24425,1910,0,56525,837,67612
인천,동구,2022,광역단체장,보수정당,진보정당,2,0.549,1,0.4081,1,1,2,0,52728,28942,15595,11592,1218,0,28405,537,23786
인천,미추홀구,2022,광역단체장,보수정당,진보정당,2,0.5448,1,0.4213,1,1,2,0,358612,160328,86217,66673,5377,0,158267,2061,198284
인천,연수구,2022,광역단체장,보수정당,진보정당,2,0.5531,1,0.3877,1,1,2,0,317883,164269,90120,63175,9647,0,162942,1327,153614
인천,남동구,2022,광역단체장,보수정당,진보정당,2,0.508,1,0.4609,1,1,2,0,441226,212064,106526,96632,6520,0,209678,2386,229162
인천,부평구,2022,광역단체장,보수정당,진보정당,2,0.495,1,0.4716,1,1,2,0,426463,202623,99177,94474,6693,0,200344,2279,223840
인천,계양구,2022,광역단체장,진보정당,보수정당,1,0.5038,2,0.462,1,1,2,0,258156,144721,66117,72090,4891,0,143098,1623,113435
인천,서구,2022,광역단체장,보수정당,진보정당,2,0.4987,1,0.4697,1,1,2,0,472254,218379,107661,101408,6833,0,215902,2477,253875
인천,강화군,2022,광역단체장,보수정당,진보정당,2,0.6533,1,0.3084,1,1,2,0,63147,39088,24697,11660,1446,0,37803,1285,24059
인천,옹진군,2022,광역단체장,보수정당,진보정당,2,0.6532,1,0.3086,1,1,2,0,18895,12693,7950,3756,465,0,12171,522,6202
광주,합계,2022,광역단체장,진보정당,보수정당,1,0.7492,2,0.1591,1,1,3,0,1206886,454516,71062,334699,24414,0,446770,7746,752370
광주,동구,2022,광역단체장,진보정당,보수정당,1,0.7361,2,0.1854,1,1,3,0,90255,38373,6994,27775,1767,0,37733,640,51882
광주,서구,2022,광역단체장,진보정당,보수정당,1,0.746,2,0.1614,1,1,3,0,246841,97941,15552,71873,5373,0,96340,1601,148900
광주,남구,2022,광역단체장,진보정당,보수정당,1,0.7609,2,0.1622,1,1,3,0,180158,71496,11406,53512,3267,0,70323,1173,108662
광주,북구,2022,광역단체장,진보정당,보수정당,1,0.7556,2,0.1553,1,1,3,0,363222,137865,21054,102468,7250,0,135603,2262,225357
광주,광산구,2022,광역단체장,진보정당,보수정당,1,0.7406,2,0.1504,1,1,3,0,326410,108841,16056,79071,6757,0,106771,2070,217569
