지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
충남,서천군,2010,광역단체장,진보정당,그외정당,2,0.4362,3,0.3923,1,1,1,0,50167,34167,5476,13936,12534,0,31946,2221,16000
충남,홍성군,2010,광역단체장,그외정당,진보정당,3,0.4139,2,0.3505,1,1,1,0,70516,43145,9686,14404,17008,0,41093,2047,27371
충남,청양군,2010,광역단체장,그외정당,진보정당,3,0.4637,2,0.3189,1,1,1,0,27528,20471,4168,6113,8891,0,19172,1299,7057
충남,예산군,2010,광역단체장,그외정당,진보정당,3,0.5271,2,0.2686,1,1,1,0,71607,44102,8503,11182,21938,0,41623,2479,27505
충남,당진군,2010,광역단체장,진보정당,그외정당,2,0.4091,3,0.4086,1,1,1,0,111252,59833,10479,23524,23496,0,57499,2334,51419
전북,합계,2010,광역단체장,진보정당,보수정당,2,0.6868,1,0.182,1,1,3,0,1442805,856111,151064,569980,108886,0,829930,26181,586694
전북,전주시완산구,2010,광역단체장,진보정당,보수정당,2,0.6245,1,0.2359,1,1,3,0,262926,140319,32656,86435,19326,0,138417,1902,122607
전북,전주시덕진구,2010,광역단체장,진보정당,보수정당,2,0.6253,1,0.2134,1,1,3,0,210631,107769,22696,66511,17152,0,106359,1410,102862
전북,군산시,2010,광역단체장,진보정당,보수정당,2,0.733,1,0.1562,1,1,3,0,207328,113614,17270,81040,12250,0,110560,3054,93714
전북,익산시,2010,광역단체장,진보정당,보수정당,2,0.689,1,0.1901,1,1,3,0,234104,126680,23394,84786,14869,0,123049,3631,107424
전북,정읍시,2010,광역단체장,진보정당,보수정당,2,0.7537,1,0.1447,1,1,3,0,96698,64655,8977,46746,6299,0,62022,2633,32043
전북,남원시,2010,광역단체장,진보정당,보수정당,2,0.7799,1,0.1163,1,1,3,0,69420,47635,5343,35825,4767,0,45935,1700,21785
전북,김제시,2010,광역단체장,진보정당,보수정당,2,0.7015,1,0.1624,1,1,3,0,78217,51879,8034,34695,6729,0,49458,2421,26338
전북,완주군,2010,광역단체장,진보정당,보수정당,2,0.6655,1,0.1647,1,1,3,0,67270,41784,6653,26880,6856,0,40389,1395,25486
전북,진안군,2010,광역단체장,진보정당,보수정당,2,0.6536,1,0.1676,1,1,3,0,23443,17962,2874,11212,3067,0,17153,809,5481
전북,무주군,2010,광역단체장,진보정당,보수정당,2,0.707,1,0.1504,1,1,3,0,21439,16739,2369,11135,2245,0,15749,990,4700
전북,장수군,2010,광역단체장,진보정당,보수정당,2,0.7211,1,0.1375,1,1,3,0,19757,15503,2015,10571,2073,0,14659,844,4254
전북,임실군,2010,광역단체장,진보정당,보수정당,2,0.6876,1,0.1715,1,1,3,0,26252,19575,3221,12914,2646,0,18781,794,6677
전북,순창군,2010,광역단체장,진보정당,보수정당,2,0.7024,1,0.1354,1,1,3,0,25136,19663,2519,13066,3018,0,18603,1060,5473
전북,고창군,2010,광역단체장,진보정당,보수정당,2,0.6468,1,0.2397,1,1,3,0,49998,36925,8421,22724,3990,0,35135,1790,13073
전북,부안군,2010,광역단체장,진보정당,보수정당,2,0.7558,1,0.1373,1,1,3,0,50186,35409,4622,25440,3599,0,33661,1748,14777
전남,합계,2010,광역단체장,진보정당,보수정당,2,0.683,1,0.134,1,1,2,0,1504902,967338,123548,629984,168801,0,922333,45005,537564
전남,목포시,2010,광역단체장,진보정당,그외정당,2,0.6761,5,0.1322,1,1,2,0,181872,91633,11266,60315,17624,0,89205,2428,90239
전남,여수시,2010,광역단체장,진보정당,보수정당,2,0.7069,1,0.1145,1,1,2,0,225147,130630,14500,89520,22611,0,126631,3999,94517
전남,순천시,2010,광역단체장,진보정당,보수정당,2,0.6723,1,0.1301,1,1,2,0,200321,122961,15447,79796,23444,0,118687,4274,77360
전남,나주시,2010,광역단체장,진보정당,그외정당,2,0.6972,5,0.1327,1,1,2,0,75246,52381,5423,34572,9589,0,49584,2797,22865
전남,광양시,2010,광역단체장,진보정당,보수정당,2,0.6428,1,0.1531,1,1,2,0,104440,65132,9687,40665,12906,0,63258,1874,39308
전남,담양군,2010,광역단체장,진보정당,보수정당,2,0.6915,1,0.1315,1,1,2,0,39981,26959,3363,17679,4525,0,25567,1392,13022
전남,장성군,2010,광역단체장,진보정당,보수정당,2,0.6918,1,0.1379,1,1,2,0,38299,27488,3596,18042,4440,0,26078,1410,10811
전남,곡성군,2010,광역단체장,진보정당,그외정당,2,0.6498,5,0.1652,1,1,2,0,26917,20586,2123,12527,4627,0,19277,1309,6331
전남,구례군,2010,광역단체장,진보정당,보수정당,2,0.6769,1,0.1301,1,1,2,0,22984,18290,2213,11513,3283,0,17009,1281,4694
전남,고흥군,2010,광역단체장,진보정당,보수정당,2,0.702,1,0.1327,1,1,2,0,63702,47398,5824,30801,7250,0,43875,3523,16304
전남,보성군,2010,광역단체장,진보정당,보수정당,2,0.6638,1,0.1419,1,1,2,0,41044,29707,3948,18469,5405,0,27822,1885,11337
전남,화순군,2010,광역단체장,진보정당,보수정당,2,0.6747,1,0.1333,1,1,2,0,54681,37821,4786,24217,6889,0,35892,1929,16860
전남,장흥군,2010,광역단체장,진보정당,그외정당,2,0.6833,5,0.1495,1,1,2,0,34748,25238,2666,16393,4932,0,23991,1247,9510
전남,강진군,2010,광역단체장,진보정당,보수정당,2,0.7023,1,0.1371,1,1,2,0,33414,24018,3123,15993,3657,0,22773,1245,9396
전남,완도군,2010,광역단체장,진보정당,보수정당,2,0.7688,1,0.1001,1,1,2,0,45162,33815,3160,24258,4135,0,31553,2262,11347
전남,해남군,2010,광역단체장,진보정당,보수정당,2,0.7203,1,0.1109,1,1,2,0,65721,43884,4567,29676,6956,0,41199,2685,21837
전남,진도군,2010,광역단체장,진보정당,그외정당,2,0.6448,5,0.197,1,1,2,0,28171,21290,1600,12564,5321,0,19485,1805,6881
전남,영암군,2010,광역단체장,진보정당,그외정당,2,0.7656,5,0.0991,1,1,2,0,47703,25948,2373,19368,3557,0,25298,650,21755
전남,무안군,2010,광역단체장,진보정당,보수정당,2,0.6352,1,0.2021,1,1,2,0,58068,37879,7309,22975,5886,0,36170,1709,20189
전남,영광군,2010,광역단체장,진보정당,보수정당,2,0.5941,1,0.2391,1,1,2,0,46484,32088,7284,18098,5080,0,30462,1626,14396
전남,함평군,2010,광역단체장,진보정당,보수정당,2,0.5862,1,0.2684,1,1,2,0,31104,21768,5581,12187,3022,0,20790,978,9336
전남,신안군,2010,광역단체장,진보정당,보수정당,2,0.7342,1,0.1338,1,1,2,0,39693,30424,3709,20356,3662,0,27727,2697,9269
경북,합계,2010,광역단체장,보수정당,진보정당,1,0.7536,2,0.1182,1,1,2,0,2122905,1260591,913812,143347,155361,0,1212520,48071,862314
경북,포항시북구,2010,광역단체장,보수정당,진보정당,1,0.7798,2,0.1021,1,1,2,0,199281,107009,81746,10702,12386,0,104834,2175,92272
경북,포항시남구,2010,광역단체장,보수정당,진보정당,1,0.751,2,0.1237,1,1,2,0,197630,105544,77479,12764,12925,0,103168,2376,92086
경북,울릉군,2010,광역단체장,보수정당,진보정당,1,0.8219,2,0.0914,1,1,2,0,9072,7404,5825,648,614,0,7087,317,1668
경북,경주시,2010,광역단체장,보수정당,진보정당,1,0.7612,2,0.0998,1,1,2,0,211517,124949,91802,12039,16768,0,120609,4340,86568
경북,김천시,2010,광역단체장,보수정당,진보정당,1,0.7866,2,0.107,1,1,2,0,109593,67692,51237,6967,6933,0,65137,2555,41901
경북,안동시,2010,광역단체장,보수정당,진보정당,1,0.781,2,0.1025,1,1,2,0,134118,84290,63228,8297,9433,0,80958,3332,49828
경북,구미시,2010,광역단체장,보수정당,진보정당,1,0.6685,2,0.1604,1,1,2,0,291865,138048,90050,21610,23037,0,134697,3351,153817
경북,영주시,2010,광역단체장,보수정당,진보정당,1,0.7481,2,0.134,1,1,2,0,90908,60339,43016,7707,6775,0,57498,2841,30569
경북,영천시,2010,광역단체장,보수정당,진보정당,1,0.7567,2,0.115,1,1,2,0,85134,52224,37647,5719,6384,0,49750,2474,32910
경북,상주시,2010,광역단체장,보수정당,진보정당,1,0.7678,2,0.104,1,1,2,0,87803,60543,43956,5954,7342,0,57252,3291,27260
경북,문경시,2010,광역단체장,보수정당,진보정당,1,0.7868,2,0.102,1,1,2,0,62346,42310,31494,4084,4450,0,40028,2282,20036
경북,예천군,2010,광역단체장,보수정당,진보정당,1,0.7831,2,0.0938,1,1,2,0,40803,31459,23284,2788,3660,0,29732,1727,9344
경북,경산시,2010,광역단체장,보수정당,진보정당,1,0.7431,2,0.1166,1,1,2,0,185240,93632,67384,10574,12723,0,90681,2951,91608
경북,청도군,2010,광역단체장,보수정당,진보정당,1,0.7923,2,0.0969,1,1,2,0,38292,26352,19919,2437,2786,0,25142,1210,11940
경북,고령군,2010,광역단체장,보수정당,진보정당,1,0.7722,2,0.0995,1,1,2,0,29169,20154,14813,1909,2462,0,19184,970,9015
경북,성주군,2010,광역단체장,보수정당,진보정당,1,0.7722,2,0.1079,1,1,2,0,38683,26126,19230,2688,2984,0,24902,1224,12557
경북,칠곡군,2010,광역단체장,보수정당,진보정당,1,0.71,2,0.148,1,1,2,0,89957,47947,32763,6827,6553,0,46143,1804,42010
경북,군위군,2010,광역단체장,보수정당,진보정당,1,0.7758,2,0.1033,1,1,2,0,22359,17132,12372,1648,1927,0,15947,1185,5227
경북,의성군,2010,광역단체장,보수정당,진보정당,1,0.7769,2,0.1112,1,1,2,0,51855,37008,27306,3907,3936,0,35149,1859,14847
경북,청송군,2010,광역단체장,보수정당,진보정당,1,0.7442,2,0.1333,1,1,2,0,23204,17227,12362,2215,2035,0,16612,615,5977
경북,영양군,2010,광역단체장,보수정당,진보정당,1,0.7636,2,0.1298,1,1,2,0,16066,12552,8995,1529,1256,0,11780,772,3514
경북,영덕군,2010,광역단체장,보수정당,진보정당,1,0.8261,2,0.0823,1,1,2,0,35548,25906,20358,2028,2257,0,24643,1263,9642
경북,봉화군,2010,광역단체장,보수정당,진보정당,1,0.6994,2,0.1952,1,1,2,0,29721,22772,15060,4204,2269,0,21533,1239,6949
경북,울진군,2010,광역단체장,보수정당,진보정당,1,0.7482,2,0.1365,1,1,2,0,42741,31972,22486,4102,3466,0,30054,1918,10769
경남,합계,2010,광역단체장,무소속,보수정당,7,0.535,1,0.465,1,0,0,1,2506393,1549690,705986,0,0,812336,1518322,31368,956703
경남,창원시,2010,광역단체장,무소속,보수정당,7,0.5628,1,0.4372,1,0,0,1,371540,224868,97364,0,0,125343,222707,2161,146672
경남,마산시,2010,광역단체장,보수정당,무소속,1,0.5159,7,0.4841,1,0,0,1,322188,191127,97429,0,0,91410,188839,2288,131061
경남,진주시,2010,광역단체장,무소속,보수정당,7,0.5522,1,0.4478,1,0,0,1,254687,164337,72465,0,0,89377,161842,2495,90350
경남,진해시,2010,광역단체장,보수정당,무소속,1,0.5088,7,0.4912,1,0,0,1,130168,77361,38717,0,0,37384,76101,1260,52807
경남,통영시,2010,광역단체장,보수정당,무소속,1,0.54,7,0.46,1,0,0,1,108127,67402,35601,0,0,30323,65924,1478,40725
경남,고성군,2010,광역단체장,무소속,보수정당,7,0.5027,1,0.4973,1,0,0,1,47716,32473,15614,0,0,15784,31398,1075,15243
경남,사천시,2010,광역단체장,무소속,보수정당,7,0.5071,1,0.4929,1,0,0,1,89018,61019,29234,0,0,30079,59313,1706,27999
경남,김해시,2010,광역단체장,무소속,보수정당,7,0.6189,1,0.3811,1,0,0,1,359474,195079,73316,0,0,119063,192379,2700,164395
경남,밀양시,2010,광역단체장,보수정당,무소속,1,0.5023,7,0.4977,1,0,0,1,90189,58178,28365,0,0,28100,56465,1713,32011
경남,거제시,2010,광역단체장,무소속,보수정당,7,0.562,1,0.438,1,0,0,1,166795,93847,40245,0,0,51636,91881,1966,72948
경남,의령군,2010,광역단체장,무소속,보수정당,7,0.5176,1,0.4824,1,0,0,1,26084,20448,9376,0,0,10059,19435,1013,5636
경남,함안군,2010,광역단체장,무소속,보수정당,7,0.5264,1,0.4736,1,0,0,1,53737,38163,17578,0,0,19534,37112,1051,15574
경남,창녕군,2010,광역단체장,보수정당,무소속,1,0.5559,7,0.4441,1,0,0,1,51556,35573,19057,0,0,15224,34281,1292,15983
경남,양산시,2010,광역단체장,무소속,보수정당,7,0.528,1,0.472,1,0,0,1,190214,102673,47551,0,0,53195,100746,1927,87541
경남,하동군,2010,광역단체장,무소속,보수정당,7,0.5708,1,0.4292,1,0,0,1,43182,33213,13817,0,0,18373,32190,1023,9969
경남,남해군,2010,광역단체장,무소속,보수정당,7,0.6629,1,0.3371,1,0,0,1,42320,33047,10831,0,0,21299,32130,917,9273
경남,함양군,2010,광역단체장,무소속,보수정당,7,0.5018,1,0.4982,1,0,0,1,33908,26715,12791,0,0,12885,25676,1039,7193
경남,산청군,2010,광역단체장,보수정당,무소속,1,0.5129,7,0.4871,1,0,0,1,30305,22967,11403,0,0,10830,22233,734,7338
경남,거창군,2010,광역단체장,보수정당,무소속,1,0.5147,7,0.4853,1,0,0,1,50832,37039,18256,0,0,17216,35472,1567,13793
경남,합천군,2010,광역단체장,보수정당,무소속,1,0.5272,7,0.4728,1,0,0,1,44353,34161,16976,0,0,15222,32198,1963,10192
제주,합계,2010,광역단체장,무소속,무소속,9,0.414,8,0.4056,0,1,0,2,424098,276056,0,48186,0,218947,267133,8923,148042
제주,제주시,2010,광역단체장,무소속,무소속,9,0.4135,8,0.3945,0,1,0,2,305765,195450,0,36447,0,153419,189866,5584,110315
제주,서귀포시,2010,광역단체장,무소속,무소속,8,0.4328,9,0.4153,0,1,0,2,118333,80606,0,11739,0,65528,77267,3339,37727
