지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
서울,송파구,2006,광역단체장,보수정당,진보정당,2,0.6576,1,0.2436,1,1,5,1,467011,237313,155062,57435,22671,631,235799,1514,229698
서울,강동구,2006,광역단체장,보수정당,진보정당,2,0.6464,1,0.2469,1,1,5,1,356774,175779,112747,43062,18058,550,174417,1362,180995
부산,합계,2006,광역단체장,보수정당,진보정당,2,0.6555,1,0.2412,1,1,1,0,2845104,1378618,895214,329470,141061,0,1365745,12873,1466486
부산,중구,2006,광역단체장,보수정당,진보정당,2,0.6803,1,0.2288,1,1,1,0,43062,22768,15325,5155,2047,0,22527,241,20294
부산,서구,2006,광역단체장,보수정당,진보정당,2,0.691,1,0.2165,1,1,1,0,112683,55046,37607,11782,5038,0,54427,619,57637
부산,동구,2006,광역단체장,보수정당,진보정당,2,0.6667,1,0.2335,1,1,1,0,89864,46773,30690,10749,4592,0,46031,742,43091
부산,영도구,2006,광역단체장,보수정당,진보정당,2,0.6082,1,0.2822,1,1,1,0,131447,63268,38017,17638,6857,0,62512,756,68179
부산,부산진구,2006,광역단체장,보수정당,진보정당,2,0.6643,1,0.2291,1,1,1,0,325963,157499,103671,35746,16643,0,156060,1439,168464
부산,동래구,2006,광역단체장,보수정당,진보정당,2,0.6893,1,0.2167,1,1,1,0,216997,107497,73580,23133,10026,0,106739,758,109500
부산,남구,2006,광역단체장,보수정당,진보정당,2,0.6498,1,0.2433,1,1,1,0,238368,116840,75331,28203,12390,0,115924,916,121528
부산,북구,2006,광역단체장,보수정당,진보정당,2,0.6321,1,0.2543,1,1,1,0,248396,117428,73619,29620,13223,0,116462,966,130968
부산,해운대구,2006,광역단체장,보수정당,진보정당,2,0.6501,1,0.2486,1,1,1,0,309668,145642,93928,35920,14637,0,144485,1157,164026
부산,기장군,2006,광역단체장,보수정당,진보정당,2,0.6538,1,0.234,1,1,1,0,61953,36135,23264,8326,3995,0,35585,550,25818
부산,사하구,2006,광역단체장,보수정당,진보정당,2,0.6395,1,0.2609,1,1,1,0,284656,128377,81442,33222,12695,0,127359,1018,156279
부산,금정구,2006,광역단체장,보수정당,진보정당,2,0.6698,1,0.2136,1,1,1,0,209276,103941,68921,21975,11996,0,102892,1049,105335
부산,강서구,2006,광역단체장,보수정당,진보정당,2,0.6166,1,0.2977,1,1,1,0,44796,26882,16267,7855,2261,0,26383,499,17914
부산,연제구,2006,광역단체장,보수정당,진보정당,2,0.665,1,0.2332,1,1,1,0,172349,84791,55918,19613,8557,0,84088,703,87558
부산,수영구,2006,광역단체장,보수정당,진보정당,2,0.6817,1,0.2251,1,1,1,0,143359,67640,45774,15118,6255,0,67147,493,75719
부산,사상구,2006,광역단체장,보수정당,진보정당,2,0.6369,1,0.2617,1,1,1,0,212267,98091,61860,25415,9849,0,97124,967,114176
대구,합계,2006,광역단체장,보수정당,진보정당,2,0.7015,1,0.2108,1,1,2,1,1885043,915060,636057,191131,44261,35232,906681,8379,969983
대구,중구,2006,광역단체장,보수정당,진보정당,2,0.6899,1,0.2224,1,1,2,1,66126,35274,24056,7753,1188,1870,34867,407,30852
대구,동구,2006,광역단체장,보수정당,진보정당,2,0.705,1,0.2172,1,1,2,1,267710,129221,90128,27773,6226,3714,127841,1380,138489
대구,서구,2006,광역단체장,보수정당,진보정당,2,0.6931,1,0.1769,1,1,2,1,194812,92272,63241,16137,4111,7757,91246,1026,102540
대구,남구,2006,광역단체장,보수정당,진보정당,2,0.6848,1,0.2581,1,1,2,1,145954,70026,47545,17919,2263,1706,69433,593,75928
대구,북구,2006,광역단체장,보수정당,진보정당,2,0.7009,1,0.2079,1,1,2,1,341531,159678,110959,32906,9418,5025,158308,1370,181853
대구,수성구,2006,광역단체장,보수정당,진보정당,2,0.7303,1,0.1992,1,1,2,1,320246,157451,114184,31146,6653,4375,156358,1093,162795
대구,달서구,2006,광역단체장,보수정당,진보정당,2,0.7066,1,0.2123,1,1,2,1,432607,206965,145236,43630,9287,7388,205541,1424,225642
대구,달성군,2006,광역단체장,보수정당,진보정당,2,0.6453,1,0.2198,1,1,2,1,116057,64173,40708,13867,5115,3397,63087,1086,51884
인천,합계,2006,광역단체장,보수정당,진보정당,2,0.6193,1,0.2358,1,1,2,0,1940403,859506,526932,200650,123237,0,850819,8687,1080897
인천,중구,2006,광역단체장,보수정당,진보정당,2,0.6283,1,0.2365,1,1,2,0,72876,34796,21570,8119,4641,0,34330,466,38080
인천,동구,2006,광역단체장,보수정당,진보정당,2,0.616,1,0.2194,1,1,2,0,61515,30794,18707,6663,4997,0,30367,427,30721
인천,남구,2006,광역단체장,보수정당,진보정당,2,0.649,1,0.2231,1,1,2,0,327614,140581,90299,31036,17805,0,139140,1441,187033
인천,연수구,2006,광역단체장,보수정당,진보정당,2,0.6551,1,0.2217,1,1,2,0,191076,88010,57235,19370,10765,0,87370,640,103066
인천,남동구,2006,광역단체장,보수정당,진보정당,2,0.5991,1,0.2368,1,1,2,0,284121,123423,73284,28961,20079,0,122324,1099,160698
인천,부평구,2006,광역단체장,보수정당,진보정당,2,0.5924,1,0.2343,1,1,2,0,425004,181447,106584,42156,31187,0,179927,1520,243557
인천,계양구,2006,광역단체장,보수정당,진보정당,2,0.5904,1,0.2658,1,1,2,0,239585,100411,58806,26480,14326,0,99612,799,139174
인천,서구,2006,광역단체장,보수정당,진보정당,2,0.6191,1,0.2405,1,1,2,0,271645,114473,70169,27258,15908,0,113335,1138,157172
인천,강화군,2006,광역단체장,보수정당,진보정당,2,0.6923,1,0.2336,1,1,2,0,53699,35405,23919,8071,2560,0,34550,855,18294
인천,옹진군,2006,광역단체장,보수정당,진보정당,2,0.6447,1,0.2571,1,1,2,0,13268,10166,6359,2536,969,0,9864,302,3102
광주,합계,2006,광역단체장,그외정당,진보정당,3,0.5162,1,0.3395,1,1,2,0,1014620,469316,18461,157756,288501,0,464718,4598,545304
광주,동구,2006,광역단체장,그외정당,진보정당,3,0.4962,1,0.3764,1,1,2,0,90767,43236,2201,16085,24444,0,42730,506,47531
광주,서구,2006,광역단체장,그외정당,진보정당,3,0.5069,1,0.3427,1,1,2,0,221034,102566,3911,34849,62942,0,101702,864,118468
광주,남구,2006,광역단체장,그외정당,진보정당,3,0.543,1,0.3425,1,1,2,0,161406,78309,3011,26536,47939,0,77486,823,83097
광주,북구,2006,광역단체장,그외정당,진보정당,3,0.4958,1,0.3639,1,1,2,0,333413,147702,5905,53265,87216,0,146386,1316,185711
광주,광산구,2006,광역단체장,그외정당,진보정당,3,0.5442,1,0.2803,1,1,2,0,208000,97503,3433,27021,65960,0,96414,1089,110497
대전,합계,2006,광역단체장,보수정당,진보정당,2,0.4384,1,0.4115,1,1,4,0,1077468,532568,231489,217273,79279,0,528041,4527,544900
대전,동구,2006,광역단체장,진보정당,보수정당,1,0.4151,2,0.4113,1,1,4,0,183206,87967,35745,36078,15084,0,86907,1060,95239
대전,중구,2006,광역단체장,보수정당,진보정당,2,0.4477,1,0.3996,1,1,4,0,203076,100902,44780,39961,15272,0,100013,889,102174
대전,서구,2006,광역단체장,보수정당,진보정당,2,0.4613,1,0.4038,1,1,4,0,367265,182493,83617,73194,24446,0,181257,1236,184772
대전,유성구,2006,광역단체장,진보정당,보수정당,1,0.4319,2,0.4315,1,1,4,0,164867,84058,36053,36081,11410,0,83544,514,80809
대전,대덕구,2006,광역단체장,진보정당,보수정당,1,0.4188,2,0.41,1,1,4,0,159054,77148,31294,31959,13067,0,76320,828,81906
울산,합계,2006,광역단체장,보수정당,그외정당,2,0.6323,4,0.2525,1,1,1,0,790289,417200,261361,47579,104384,0,413324,3876,373089
울산,중구,2006,광역단체장,보수정당,그외정당,2,0.6768,4,0.2206,1,1,1,0,175337,88549,59499,9023,19390,0,87912,637,86788
울산,남구,2006,광역단체장,보수정당,그외정당,2,0.6913,4,0.1906,1,1,1,0,250864,123837,85037,14533,23446,0,123016,821,127027
울산,동구,2006,광역단체장,보수정당,그외정당,2,0.5341,4,0.3503,1,1,1,0,136957,75733,40077,8675,26290,0,75042,691,61224
울산,북구,2006,광역단체장,보수정당,그외정당,2,0.5223,4,0.3834,1,1,1,0,99489,55385,28677,5176,21047,0,54900,485,44104
울산,울주군,2006,광역단체장,보수정당,그외정당,2,0.6635,4,0.1961,1,1,1,0,127642,73696,48071,10172,14211,0,72454,1242,53946
경기,합계,2006,광역단체장,보수정당,진보정당,2,0.5968,1,0.3076,1,1,2,0,7918828,3695552,2181677,1124317,349515,0,3655509,40043,4223276
경기,수원시장안구,2006,광역단체장,보수정당,진보정당,2,0.5788,1,0.3272,1,1,2,0,206015,98094,56361,31861,9161,0,97383,711,107921
경기,수원시권선구,2006,광역단체장,보수정당,진보정당,2,0.5823,1,0.3281,1,1,2,0,217455,97485,56267,31707,8660,0,96634,851,119970
경기,수원시팔달구,2006,광역단체장,보수정당,진보정당,2,0.6004,1,0.3152,1,1,2,0,166662,72030,42829,22480,6021,0,71330,700,94632
경기,수원시영통구,2006,광역단체장,보수정당,진보정당,2,0.5546,1,0.383,1,1,2,0,173454,82006,45246,31247,5095,0,81588,418,91448
경기,성남시수정구,2006,광역단체장,보수정당,진보정당,2,0.4974,1,0.3417,1,1,2,0,206678,84853,41683,28638,13484,0,83805,1048,121825
경기,성남시중원구,2006,광역단체장,보수정당,진보정당,2,0.5035,1,0.3195,1,1,2,0,207205,82650,41203,26147,14478,0,81828,822,124555
경기,성남시분당구,2006,광역단체장,보수정당,진보정당,2,0.6573,1,0.2865,1,1,2,0,330404,164190,107353,46797,9169,0,163319,871,166214
경기,의정부시,2006,광역단체장,보수정당,진보정당,2,0.5972,1,0.3204,1,1,2,0,299556,130381,77107,41367,10643,0,129117,1264,169175
경기,안양시만안구,2006,광역단체장,보수정당,진보정당,2,0.5671,1,0.332,1,1,2,0,204688,95595,53699,31436,9555,0,94690,905,109093
경기,안양시동안구,2006,광역단체장,보수정당,진보정당,2,0.5724,1,0.3491,1,1,2,0,259321,134635,76522,46671,10485,0,133678,957,124686
경기,부천시원미구,2006,광역단체장,보수정당,진보정당,2,0.6254,1,0.2944,1,1,2,0,327003,143407,88972,41878,11406,0,142256,1151,183596
경기,부천시소사구,2006,광역단체장,보수정당,진보정당,2,0.7086,1,0.2218,1,1,2,0,170625,78660,55269,17302,5423,0,77994,666,91965
경기,부천시오정구,2006,광역단체장,보수정당,진보정당,2,0.5773,1,0.2983,1,1,2,0,137195,53681,30607,15818,6594,0,53019,662,83514
경기,광명시,2006,광역단체장,보수정당,진보정당,2,0.5474,1,0.3265,1,1,2,0,239187,112843,61192,36497,14094,0,111783,1060,126344
경기,평택시,2006,광역단체장,보수정당,진보정당,2,0.5727,1,0.2735,1,1,2,0,284458,139667,78709,37584,21140,0,137433,2234,144791
경기,양주시,2006,광역단체장,보수정당,진보정당,2,0.6088,1,0.2952,1,1,2,0,121097,61143,36566,17730,5766,0,60062,1081,59954
경기,동두천시,2006,광역단체장,보수정당,진보정당,2,0.5976,1,0.3234,1,1,2,0,63655,33131,19435,10518,2569,0,32522,609,30524
경기,안산시상록구,2006,광역단체장,보수정당,진보정당,2,0.5373,1,0.3322,1,1,2,0,253921,102640,54662,33799,13280,0,101741,899,151281
경기,안산시단원구,2006,광역단체장,보수정당,진보정당,2,0.546,1,0.3182,1,1,2,0,230496,94613,51198,29832,12731,0,93761,852,135883
경기,고양시덕양구,2006,광역단체장,보수정당,진보정당,2,0.5932,1,0.3149,1,1,2,0,287230,130051,76495,40606,11856,0,128957,1094,157179
경기,고양시일산동구,2006,광역단체장,보수정당,진보정당,2,0.6177,1,0.314,1,1,2,0,162750,73926,45372,23061,5016,0,73449,477,88824
경기,고양시일산서구,2006,광역단체장,보수정당,진보정당,2,0.6109,1,0.3228,1,1,2,0,201819,95298,57838,30561,6275,0,94674,624,106521
경기,과천시,2006,광역단체장,보수정당,진보정당,2,0.6047,1,0.3251,1,1,2,0,43524,25790,15453,8309,1793,0,25555,235,17734
경기,의왕시,2006,광역단체장,보수정당,진보정당,2,0.5776,1,0.3319,1,1,2,0,105917,53783,30792,17693,4828,0,53313,470,52134
경기,구리시,2006,광역단체장,보수정당,진보정당,2,0.5894,1,0.3246,1,1,2,0,140385,68671,40106,22085,5854,0,68045,626,71714
경기,남양주시,2006,광역단체장,보수정당,진보정당,2,0.6097,1,0.2868,1,1,2,0,336528,148529,89434,42065,15184,0,146683,1846,187999
경기,오산시,2006,광역단체장,보수정당,진보정당,2,0.5649,1,0.328,1,1,2,0,94380,45858,25582,14852,4848,0,45282,576,48522
경기,화성시,2006,광역단체장,보수정당,진보정당,2,0.603,1,0.2914,1,1,2,0,223162,100402,59794,28894,10465,0,99153,1249,122760
경기,시흥시,2006,광역단체장,보수정당,진보정당,2,0.5663,1,0.3174,1,1,2,0,271413,109489,61397,34414,12610,0,108421,1068,161924
경기,군포시,2006,광역단체장,보수정당,진보정당,2,0.5542,1,0.3516,1,1,2,0,203276,103793,57058,36202,9703,0,102963,830,99483
경기,하남시,2006,광역단체장,보수정당,진보정당,2,0.612,1,0.2846,1,1,2,0,103677,52387,31652,14718,5349,0,51719,668,51290
경기,파주시,2006,광역단체장,보수정당,진보정당,2,0.6547,1,0.269,1,1,2,0,206376,98474,63372,26039,7383,0,96794,1680,107902
경기,여주군,2006,광역단체장,보수정당,진보정당,2,0.645,1,0.2606,1,1,2,0,79881,41534,26199,10587,3835,0,40621,913,38347
경기,이천시,2006,광역단체장,보수정당,진보정당,2,0.6306,1,0.2749,1,1,2,0,140754,66688,41377,18038,6196,0,65611,1077,74066
경기,용인시처인구,2006,광역단체장,보수정당,진보정당,2,0.6131,1,0.3055,1,1,2,0,146083,67523,40745,20302,5409,0,66456,1067,78560
경기,용인시수지구,2006,광역단체장,보수정당,진보정당,2,0.6543,1,0.2992,1,1,2,0,196871,97153,63260,28927,4490,0,96677,476,99718
경기,용인시기흥구,2006,광역단체장,보수정당,진보정당,2,0.6108,1,0.3248,1,1,2,0,175478,84664,51321,27293,5413,0,84027,637,90814
경기,안성시,2006,광역단체장,보수정당,진보정당,2,0.5753,1,0.3057,1,1,2,0,119170,64428,36415,19349,7528,0,63292,1136,54742
경기,김포시,2006,광역단체장,보수정당,진보정당,2,0.6393,1,0.2847,1,1,2,0,152704,77104,48646,21661,5782,0,76089,1015,75600
경기,광주시,2006,광역단체장,보수정당,진보정당,2,0.6243,1,0.2819,1,1,2,0,161569,73070,45080,20354,6777,0,72211,859,88499
경기,포천시,2006,광역단체장,보수정당,진보정당,2,0.6451,1,0.2719,1,1,2,0,117916,59905,37858,15958,4866,0,58682,1223,58011
경기,연천군,2006,광역단체장,보수정당,진보정당,2,0.6119,1,0.2902,1,1,2,0,36970,22966,13683,6489,2190,0,22362,604,14004
경기,양평군,2006,광역단체장,보수정당,진보정당,2,0.6941,1,0.221,1,1,2,0,68290,42689,28979,9225,3547,0,41751,938,25601
경기,가평군,2006,광역단체장,보수정당,진보정당,2,0.6563,1,0.2546,1,1,2,0,43630,29673,18889,7326,2564,0,28779,894,13957
강원,합계,2006,광역단체장,보수정당,진보정당,2,0.7057,1,0.2219,1,1,2,0,1160977,681633,471613,148302,48411,0,668326,13307,479344
강원,춘천시,2006,광역단체장,보수정당,진보정당,2,0.4482,1,0.3598,1,1,2,0,192644,104177,45125,36231,19333,0,100689,3488,88467
강원,원주시,2006,광역단체장,보수정당,진보정당,2,0.6682,1,0.2967,1,1,2,0,215770,106902,70598,31345,3718,0,105661,1241,108868
강원,강릉시,2006,광역단체장,보수정당,진보정당,2,0.8216,1,0.1369,1,1,2,0,171138,92512,74805,12467,3773,0,91045,1467,78626
강원,동해시,2006,광역단체장,보수정당,진보정당,2,0.8526,1,0.1149,1,1,2,0,74884,43269,36395,4903,1389,0,42687,582,31615
강원,삼척시,2006,광역단체장,보수정당,진보정당,2,0.8187,1,0.1257,1,1,2,0,57751,39784,31894,4897,2167,0,38958,826,17967
강원,태백시,2006,광역단체장,보수정당,진보정당,2,0.7667,1,0.1514,1,1,2,0,41345,27807,21005,4148,2245,0,27398,409,13538
강원,정선군,2006,광역단체장,보수정당,진보정당,2,0.7408,1,0.202,1,1,2,0,35948,25156,18270,4982,1412,0,24664,492,10792
강원,속초시,2006,광역단체장,보수정당,진보정당,2,0.7811,1,0.1804,1,1,2,0,64750,34125,26288,6072,1297,0,33657,468,30625
강원,고성군,2006,광역단체장,보수정당,진보정당,2,0.7924,1,0.1643,1,1,2,0,25708,18721,14514,3010,792,0,18316,405,6987
강원,양양군,2006,광역단체장,보수정당,진보정당,2,0.8044,1,0.156,1,1,2,0,23582,16899,13324,2584,655,0,16563,336,6683
강원,인제군,2006,광역단체장,보수정당,진보정당,2,0.7254,1,0.228,1,1,2,0,25130,18235,12913,4059,828,0,17800,435,6895
강원,홍천군,2006,광역단체장,보수정당,진보정당,2,0.6818,1,0.2332,1,1,2,0,55429,33777,22544,7711,2811,0,33066,711,21652
강원,횡성군,2006,광역단체장,보수정당,진보정당,2,0.6657,1,0.2081,1,1,2,0,35200,24116,15734,4919,2981,0,23634,482,11084
강원,영월군,2006,광역단체장,보수정당,진보정당,2,0.7378,1,0.2215,1,1,2,0,33449,22727,16488,4950,911,0,22349,378,10722
강원,평창군,2006,광역단체장,보수정당,진보정당,2,0.7114,1,0.245,1,1,2,0,36045,23370,16346,5629,1002,0,22977,393,12675
강원,화천군,2006,광역단체장,보수정당,진보정당,2,0.6957,1,0.2285,1,1,2,0,18404,13079,8852,2908,964,0,12724,355,5325
강원,양구군,2006,광역단체장,보수정당,진보정당,2,0.7137,1,0.2168,1,1,2,0,16454,12044,8379,2545,816,0,11740,304,4410
강원,철원군,2006,광역단체장,보수정당,진보정당,2,0.7435,1,0.2026,1,1,2,0,37346,24933,18139,4942,1317,0,24398,535,12413
충북,합계,2006,광역단체장,보수정당,진보정당,2,0.5966,1,0.3063,1,1,2,0,1126282,616053,361157,185426,58741,0,605324,10729,510229
충북,청주시상당구,2006,광역단체장,보수정당,진보정당,2,0.5986,1,0.3205,1,1,2,0,188493,89032,52776,28260,7129,0,88165,867,99461
충북,청주시흥덕구,2006,광역단체장,보수정당,진보정당,2,0.584,1,0.3219,1,1,2,0,269249,121820,70472,38846,11363,0,120681,1139,147429
충북,충주시,2006,광역단체장,보수정당,진보정당,2,0.6207,1,0.296,1,1,2,0,155769,83466,50932,24287,6841,0,82060,1406,72303
충북,제천시,2006,광역단체장,보수정당,진보정당,2,0.6283,1,0.2733,1,1,2,0,105920,60200,37174,16169,5826,0,59169,1031,45720
충북,단양군,2006,광역단체장,보수정당,진보정당,2,0.6046,1,0.2967,1,1,2,0,27458,19533,11497,5643,1877,0,19017,516,7925
충북,청원군,2006,광역단체장,보수정당,진보정당,2,0.5344,1,0.3459,1,1,2,0,95259,53191,27833,18015,6236,0,52084,1107,42068
충북,영동군,2006,광역단체장,보수정당,진보정당,2,0.5347,1,0.3139,1,1,2,0,41700,29569,15383,9031,4354,0,28768,801,12131
충북,보은군,2006,광역단체장,보수정당,진보정당,2,0.4981,1,0.3961,1,1,2,0,30273,22890,11107,8833,2360,0,22300,590,7383
충북,옥천군,2006,광역단체장,보수정당,진보정당,2,0.5087,1,0.38,1,1,2,0,44454,31353,15423,11522,3376,0,30321,1032,13101
충북,음성군,2006,광역단체장,보수정당,진보정당,2,0.6824,1,0.2296,1,1,2,0,66010,38457,25794,8678,3329,0,37801,656,27553
충북,진천군,2006,광역단체장,보수정당,진보정당,2,0.7277,1,0.2023,1,1,2,0,46069,28091,20081,5582,1932,0,27595,496,17978
충북,괴산군,2006,광역단체장,보수정당,진보정당,2,0.544,1,0.3229,1,1,2,0,32511,23933,12584,7471,3079,0,23134,799,8578
충북,증평군,2006,광역단체장,보수정당,진보정당,2,0.7099,1,0.2171,1,1,2,0,23117,14518,10101,3089,1039,0,14229,289,8599
충남,합계,2006,광역단체장,보수정당,그외정당,2,0.4631,5,0.2554,1,1,2,0,1503240,838462,379420,178169,261671,0,819260,19202,664778
충남,천안시,2006,광역단체장,보수정당,진보정당,2,0.5252,1,0.2266,1,1,2,0,372195,162726,84436,36426,39914,0,160776,1950,209469
충남,공주시,2006,광역단체장,보수정당,그외정당,2,0.3683,5,0.347,1,1,2,0,100960,61082,21948,13868,23783,0,59599,1483,39878
충남,보령시,2006,광역단체장,보수정당,진보정당,2,0.4057,1,0.3279,1,1,2,0,84236,52539,20818,16826,13674,0,51318,1221,31697
충남,아산시,2006,광역단체장,보수정당,그외정당,2,0.3888,5,0.3739,1,1,2,0,156817,74771,28561,10839,34057,0,73457,1314,82046
충남,서산시,2006,광역단체장,보수정당,그외정당,2,0.4568,5,0.2566,1,1,2,0,112204,61310,27317,13144,19336,0,59797,1513,50894
충남,태안군,2006,광역단체장,보수정당,그외정당,2,0.4065,5,0.3162,1,1,2,0,51770,35084,13756,7572,12515,0,33843,1241,16686
충남,금산군,2006,광역단체장,보수정당,그외정당,2,0.3855,5,0.3729,1,1,2,0,47627,32263,12045,6017,13184,0,31246,1017,15364
충남,연기군,2006,광역단체장,진보정당,보수정당,1,0.3527,2,0.3329,1,1,2,0,65548,39859,12927,13698,12208,0,38833,1026,25689
충남,논산시,2006,광역단체장,보수정당,그외정당,2,0.3649,5,0.3507,1,1,2,0,104305,57835,20497,13044,22625,0,56166,1669,46470
충남,계룡시,2006,광역단체장,보수정당,진보정당,2,0.5182,1,0.2329,1,1,2,0,24442,15359,7846,3526,3770,0,15142,217,9083
충남,부여군,2006,광역단체장,보수정당,그외정당,2,0.4369,5,0.3143,1,1,2,0,65087,41906,17686,7353,15442,0,40481,1425,23181
충남,서천군,2006,광역단체장,보수정당,그외정당,2,0.37,5,0.2894,1,1,2,0,52107,37472,13363,10418,12334,0,36115,1357,14635
충남,홍성군,2006,광역단체장,보수정당,그외정당,2,0.7251,5,0.1286,1,1,2,0,71168,44369,31578,5122,6849,0,43549,820,26799
충남,청양군,2006,광역단체장,보수정당,그외정당,2,0.6157,5,0.2214,1,1,2,0,28517,21475,12875,2568,5468,0,20911,564,7042
충남,예산군,2006,광역단체장,보수정당,그외정당,2,0.6628,5,0.1653,1,1,2,0,72864,44393,28804,5762,8895,0,43461,932,28471
충남,당진군,2006,광역단체장,보수정당,그외정당,2,0.4575,5,0.2577,1,1,2,0,93393,56019,24963,11986,17617,0,54566,1453,37374
전북,합계,2006,광역단체장,진보정당,그외정당,1,0.4808,3,0.3653,1,1,2,0,1429632,827387,62922,389436,357563,0,809921,17466,602245
전북,전주시완산구,2006,광역단체장,진보정당,그외정당,1,0.4946,3,0.3828,1,1,2,0,252082,121291,6322,59401,54379,0,120102,1189,130791
전북,전주시덕진구,2006,광역단체장,진보정당,그외정당,1,0.4882,3,0.3657,1,1,2,0,198612,94137,5075,45562,42690,0,93327,810,104475
전북,군산시,2006,광역단체장,진보정당,그외정당,1,0.4065,3,0.3308,1,1,2,0,198467,111760,19593,44385,45208,0,109186,2574,86707
전북,익산시,2006,광역단체장,진보정당,그외정당,1,0.4559,3,0.398,1,1,2,0,235847,123052,8189,55008,57461,0,120658,2394,112795
전북,정읍시,2006,광역단체장,진보정당,그외정당,1,0.5081,3,0.3528,1,1,2,0,99727,62082,3181,30801,26641,0,60623,1459,37645
전북,남원시,2006,광역단체장,진보정당,그외정당,1,0.5698,3,0.3238,1,1,2,0,72197,50215,2944,27923,18139,0,49006,1209,21982
전북,김제시,2006,광역단체장,진보정당,그외정당,1,0.5149,3,0.3582,1,1,2,0,82928,55599,3576,27773,22594,0,53943,1656,27329
전북,완주군,2006,광역단체장,진보정당,그외정당,1,0.4696,3,0.3801,1,1,2,0,66720,41559,2019,19070,19524,0,40613,946,25161
