지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
서울,노원구,2002,광역단체장,보수정당,진보정당,1,0.5197,2,0.425,1,1,3,1,460769,211967,109154,89265,9131,2478,210028,1939,248802
서울,은평구,2002,광역단체장,보수정당,진보정당,1,0.5005,2,0.4552,1,1,3,1,350617,151137,74992,68205,5110,1527,149834,1303,199480
서울,서대문구,2002,광역단체장,보수정당,진보정당,1,0.498,2,0.451,1,1,3,1,278561,130630,64427,58347,5218,1368,129360,1270,147931
서울,마포구,2002,광역단체장,보수정당,진보정당,1,0.5133,2,0.4397,1,1,3,1,289743,135246,68734,58877,5005,1294,133910,1336,154497
서울,양천구,2002,광역단체장,보수정당,진보정당,1,0.5262,2,0.4305,1,1,3,1,346434,160414,83781,68555,5550,1342,159228,1186,186020
서울,강서구,2002,광역단체장,보수정당,진보정당,1,0.522,2,0.4302,1,1,3,1,381647,167978,86854,71587,6182,1776,166399,1579,213669
서울,구로구,2002,광역단체장,보수정당,진보정당,1,0.5079,2,0.4454,1,1,3,1,310210,143329,72117,63245,5292,1350,142004,1325,166881
서울,금천구,2002,광역단체장,보수정당,진보정당,1,0.4804,2,0.4633,1,1,3,1,190719,86245,41021,39563,3689,1113,85386,859,104474
서울,영등포구,2002,광역단체장,보수정당,진보정당,1,0.5088,2,0.449,1,1,3,1,307394,142502,71838,63394,4668,1302,141202,1300,164892
서울,동작구,2002,광역단체장,보수정당,진보정당,1,0.5046,2,0.4517,1,1,3,1,310691,143859,71970,64416,5100,1134,142620,1239,166832
서울,관악구,2002,광역단체장,진보정당,보수정당,2,0.4942,1,0.4467,1,1,3,1,409461,183886,81318,89971,9077,1682,182048,1838,225575
서울,서초구,2002,광역단체장,보수정당,진보정당,1,0.6223,2,0.343,1,1,3,1,298380,141811,87696,48345,4100,786,140927,884,156569
서울,강남구,2002,광역단체장,보수정당,진보정당,1,0.6329,2,0.3303,1,1,3,1,405494,185026,116377,60740,5680,1089,183886,1140,220468
서울,송파구,2002,광역단체장,보수정당,진보정당,1,0.5581,2,0.4031,1,1,3,1,478923,217204,120256,86871,6627,1734,215488,1716,261719
서울,강동구,2002,광역단체장,보수정당,진보정당,1,0.5509,2,0.407,1,1,3,1,352701,156919,85654,63289,5092,1456,155491,1428,195782
부산,합계,2002,광역단체장,보수정당,진보정당,1,0.6377,2,0.194,1,1,1,0,2784721,1163040,729589,221938,192594,0,1144121,18919,1621681
부산,중구,2002,광역단체장,보수정당,진보정당,1,0.6755,2,0.1741,1,1,1,0,45490,23688,15669,4039,3487,0,23195,493,21802
부산,서구,2002,광역단체장,보수정당,진보정당,1,0.6764,2,0.1813,1,1,1,0,116858,47313,31336,8397,6594,0,46327,986,69545
부산,동구,2002,광역단체장,보수정당,진보정당,1,0.6799,2,0.1778,1,1,1,0,97322,44749,29853,7808,6247,0,43908,841,52573
부산,영도구,2002,광역단체장,보수정당,진보정당,1,0.6402,2,0.2131,1,1,1,0,136484,59273,37299,12417,8545,0,58261,1012,77211
부산,부산진구,2002,광역단체장,보수정당,진보정당,1,0.6378,2,0.192,1,1,1,0,320729,152469,95573,28774,25497,0,149844,2625,168260
부산,동래구,2002,광역단체장,보수정당,그외정당,1,0.6572,3,0.173,1,1,1,0,219090,92495,59940,15482,15783,0,91205,1290,126595
부산,남구,2002,광역단체장,보수정당,진보정당,1,0.6449,2,0.1819,1,1,1,0,230494,99050,62976,17767,16906,0,97649,1401,131444
부산,북구,2002,광역단체장,보수정당,진보정당,1,0.6039,2,0.2225,1,1,1,0,221411,82584,49151,18109,14128,0,81388,1196,138827
부산,해운대구,2002,광역단체장,보수정당,진보정당,1,0.6132,2,0.1982,1,1,1,0,289845,114749,69300,22401,21305,0,113006,1743,175096
부산,기장군,2002,광역단체장,보수정당,진보정당,1,0.6427,2,0.1792,1,1,1,0,56539,32048,20143,5616,5583,0,31342,706,24491
부산,사하구,2002,광역단체장,보수정당,진보정당,1,0.6148,2,0.2086,1,1,1,0,275353,104067,63040,21389,18115,0,102544,1523,171286
부산,금정구,2002,광역단체장,보수정당,그외정당,1,0.6479,3,0.1806,1,1,1,0,208840,80821,51478,13631,14349,0,79458,1363,128019
부산,강서구,2002,광역단체장,보수정당,진보정당,1,0.6125,2,0.2651,1,1,1,0,45968,26250,15721,6805,3141,0,25667,583,19718
부산,연제구,2002,광역단체장,보수정당,진보정당,1,0.6413,2,0.1833,1,1,1,0,169846,75725,47827,13670,13087,0,74584,1141,94121
부산,수영구,2002,광역단체장,보수정당,진보정당,1,0.6613,2,0.1844,1,1,1,0,137472,52419,34153,9523,7972,0,51648,771,85053
부산,사상구,2002,광역단체장,보수정당,진보정당,1,0.6226,2,0.2174,1,1,1,0,212980,75340,46130,16110,11855,0,74095,1245,137640
대구,합계,2002,광역단체장,보수정당,무소속,1,0.6118,3,0.3882,1,0,0,1,1814278,751994,452943,0,0,287396,740339,11655,1062284
대구,중구,2002,광역단체장,보수정당,무소속,1,0.6151,3,0.3849,1,0,0,1,70409,34423,20807,0,0,13020,33827,596,35986
대구,동구,2002,광역단체장,보수정당,무소속,1,0.6373,3,0.3627,1,0,0,1,250562,105543,66098,0,0,37617,103715,1828,145019
대구,서구,2002,광역단체장,보수정당,무소속,1,0.6434,3,0.3566,1,0,0,1,206981,84479,53305,0,0,29549,82854,1625,122502
대구,남구,2002,광역단체장,무소속,보수정당,3,0.5126,1,0.4874,1,0,0,1,148146,64865,31249,0,0,32866,64115,750,83281
대구,북구,2002,광역단체장,보수정당,무소속,1,0.6424,3,0.3576,1,0,0,1,294071,117993,74706,0,0,41585,116291,1702,176078
대구,수성구,2002,광역단체장,보수정당,무소속,1,0.6169,3,0.3831,1,0,0,1,320476,134338,81824,0,0,50820,132644,1694,186138
대구,달서구,2002,광역단체장,보수정당,무소속,1,0.5973,3,0.4027,1,0,0,1,414225,155487,91557,0,0,61725,153282,2205,258738
대구,달성군,2002,광역단체장,보수정당,무소속,1,0.623,3,0.377,1,0,0,1,109408,54866,33397,0,0,20214,53611,1255,54542
인천,합계,2002,광역단체장,보수정당,진보정당,1,0.5618,2,0.3212,1,1,3,0,1809907,711602,393932,225210,82111,0,701253,10349,1098305
인천,중구,2002,광역단체장,보수정당,진보정당,1,0.5861,2,0.3111,1,1,3,0,56476,27197,15627,8295,2740,0,26662,535,29279
인천,동구,2002,광역단체장,보수정당,진보정당,1,0.5778,2,0.305,1,1,3,0,57370,28452,16071,8484,3261,0,27816,636,28918
인천,남구,2002,광역단체장,보수정당,진보정당,1,0.5849,2,0.3042,1,1,3,0,317337,124830,71928,37404,13645,0,122977,1853,192507
인천,연수구,2002,광역단체장,보수정당,진보정당,1,0.6026,2,0.2931,1,1,3,0,174043,67745,40332,19621,6982,0,66935,810,106298
인천,남동구,2002,광역단체장,보수정당,진보정당,1,0.5435,2,0.3218,1,1,3,0,286397,105918,56823,33644,14082,0,104549,1369,180479
인천,부평구,2002,광역단체장,보수정당,진보정당,1,0.5384,2,0.3253,1,1,3,0,391526,148406,78925,47685,19995,0,146605,1801,243120
인천,계양구,2002,광역단체장,보수정당,진보정당,1,0.5803,2,0.3289,1,1,3,0,226315,79673,45748,25930,7157,0,78835,838,146642
인천,서구,2002,광역단체장,보수정당,진보정당,1,0.5446,2,0.3264,1,1,3,0,237302,85958,46138,27657,10928,0,84723,1235,151344
인천,강화군,2002,광역단체장,보수정당,진보정당,1,0.5091,2,0.4205,1,1,3,0,51913,34626,17134,14150,2370,0,33654,972,17287
인천,옹진군,2002,광역단체장,보수정당,진보정당,1,0.6127,2,0.2754,1,1,3,0,11228,8797,5206,2340,951,0,8497,300,2431
광주,합계,2002,광역단체장,진보정당,무소속,2,0.4682,5,0.2705,1,1,1,3,954481,403821,43695,185938,29427,138088,397148,6673,550660
광주,동구,2002,광역단체장,진보정당,무소속,2,0.4831,5,0.2241,1,1,1,3,89770,42924,6436,20363,2593,12760,42152,772,46846
광주,서구,2002,광역단체장,진보정당,무소속,2,0.4695,5,0.2661,1,1,1,3,204779,85482,10740,39589,5565,28432,84326,1156,119297
광주,남구,2002,광역단체장,진보정당,무소속,2,0.4972,5,0.2681,1,1,1,3,159676,71438,7523,34966,3652,24181,70322,1116,88238
광주,북구,2002,광역단체장,진보정당,무소속,2,0.4372,5,0.3054,1,1,1,3,324452,128528,12760,55377,9123,49404,126664,1864,195924
광주,광산구,2002,광역단체장,진보정당,무소속,2,0.4837,5,0.2443,1,1,1,3,175804,75449,6236,35643,8494,23311,73684,1765,100355
대전,합계,2002,광역단체장,보수정당,그외정당,1,0.4662,3,0.402,1,0,1,2,987180,417809,191832,0,165426,54225,411483,6326,569371
대전,동구,2002,광역단체장,보수정당,그외정당,1,0.4414,3,0.4289,1,0,1,2,181210,76220,32969,0,32035,9689,74693,1527,104990
대전,중구,2002,광역단체장,보수정당,그외정당,1,0.4603,3,0.4082,1,0,1,2,195396,83818,37980,0,33683,10847,82510,1308,111578
대전,서구,2002,광역단체장,보수정당,그외정당,1,0.488,3,0.3838,1,0,1,2,333834,140783,67939,0,53426,17842,139207,1576,193051
대전,유성구,2002,광역단체장,보수정당,그외정당,1,0.4806,3,0.3799,1,0,1,2,119056,52548,24855,0,19643,7214,51712,836,66508
대전,대덕구,2002,광역단체장,보수정당,그외정당,1,0.4433,3,0.4204,1,0,1,2,157684,64440,28089,0,26639,8633,63361,1079,93244
울산,합계,2002,광역단체장,보수정당,그외정당,1,0.5307,3,0.4362,1,0,2,0,722806,378121,197772,0,174875,0,372647,5474,344685
울산,중구,2002,광역단체장,보수정당,그외정당,1,0.567,3,0.4066,1,0,2,0,162972,81207,45410,0,34682,0,80092,1115,81765
울산,남구,2002,광역단체장,보수정당,그외정당,1,0.5929,3,0.3792,1,0,2,0,234702,108730,63805,0,43804,0,107609,1121,125972
울산,동구,2002,광역단체장,그외정당,보수정당,3,0.5584,1,0.4031,1,0,2,0,125305,70935,28200,0,41764,0,69964,971,54370
울산,북구,2002,광역단체장,그외정당,보수정당,3,0.5423,1,0.4275,1,0,2,0,79943,47783,20174,0,27017,0,47191,592,32160
울산,울주군,2002,광역단체장,보수정당,그외정당,1,0.5927,3,0.3615,1,0,2,0,119884,69466,40183,0,27608,0,67791,1675,50418
경기,합계,2002,광역단체장,보수정당,진보정당,1,0.5838,2,0.3599,1,1,1,0,6777575,3024844,1744291,1075243,168357,0,2987891,36953,3752731
경기,수원시장안구,2002,광역단체장,보수정당,진보정당,1,0.6065,2,0.3401,1,1,1,0,233829,99253,59603,33422,5251,0,98276,977,134576
경기,수원시권선구,2002,광역단체장,보수정당,진보정당,1,0.6068,2,0.3402,1,1,1,0,225950,92598,55604,31178,4856,0,91638,960,133352
경기,수원시팔달구,2002,광역단체장,보수정당,진보정당,1,0.6137,2,0.342,1,1,1,0,224122,88058,53550,29845,3859,0,87254,804,136064
경기,성남시수정구,2002,광역단체장,보수정당,진보정당,1,0.4872,2,0.446,1,1,1,0,192566,78431,37715,34523,5176,0,77414,1017,114135
경기,성남시중원구,2002,광역단체장,보수정당,진보정당,1,0.4867,2,0.4477,1,1,1,0,199094,76103,36501,33577,4923,0,75001,1102,122991
경기,성남시분당구,2002,광역단체장,보수정당,진보정당,1,0.6415,2,0.3299,1,1,1,0,281390,135540,86423,44447,3846,0,134716,824,145850
경기,의정부시,2002,광역단체장,보수정당,진보정당,1,0.5667,2,0.3744,1,1,1,0,260157,110516,61852,40860,6429,0,109141,1375,149641
경기,안양시만안구,2002,광역단체장,보수정당,진보정당,1,0.5692,2,0.3828,1,1,1,0,191427,78621,44315,29802,3736,0,77853,768,112806
경기,안양시동안구,2002,광역단체장,보수정당,진보정당,1,0.5905,2,0.3714,1,1,1,0,224569,104102,60990,38365,3936,0,103291,811,120467
경기,부천시원미구,2002,광역단체장,보수정당,진보정당,1,0.5426,2,0.4084,1,1,1,0,275354,112168,60252,45344,5443,0,111039,1129,163186
경기,부천시소사구,2002,광역단체장,보수정당,진보정당,1,0.5579,2,0.3931,1,1,1,0,144482,58149,32070,22600,2815,0,57485,664,86333
경기,부천시오정구,2002,광역단체장,보수정당,진보정당,1,0.5173,2,0.43,1,1,1,0,132565,45895,23447,19490,2385,0,45322,573,86670
경기,광명시,2002,광역단체장,보수정당,진보정당,1,0.5889,2,0.3729,1,1,1,0,240120,109572,63955,40497,4148,0,108600,972,130548
경기,평택시,2002,광역단체장,보수정당,진보정당,1,0.5769,2,0.3133,1,1,1,0,250606,120511,68398,37148,13015,0,118561,1950,130095
경기,동두천시,2002,광역단체장,보수정당,진보정당,1,0.617,2,0.3332,1,1,1,0,54122,29600,17931,9684,1447,0,29062,538,24522
경기,양주군,2002,광역단체장,보수정당,진보정당,1,0.5761,2,0.3671,1,1,1,0,98797,49252,27911,17785,2753,0,48449,803,49545
경기,안산시,2002,광역단체장,보수정당,진보정당,1,0.5336,2,0.4044,1,1,1,0,407062,148725,78495,59482,9118,0,147095,1630,258337
경기,고양시덕양구,2002,광역단체장,보수정당,진보정당,1,0.5719,2,0.3761,1,1,1,0,262667,109883,62170,40888,5657,0,108715,1168,152784
경기,고양시일산구,2002,광역단체장,보수정당,진보정당,1,0.6015,2,0.3548,1,1,1,0,298300,125331,74810,44131,5436,0,124377,954,172969
경기,과천시,2002,광역단체장,보수정당,진보정당,1,0.5743,2,0.3783,1,1,1,0,48892,27753,15790,10401,1304,0,27495,258,21139
경기,의왕시,2002,광역단체장,보수정당,진보정당,1,0.5795,2,0.374,1,1,1,0,86014,41993,24076,15537,1932,0,41545,448,44021
경기,구리시,2002,광역단체장,보수정당,진보정당,1,0.5728,2,0.3818,1,1,1,0,130366,56391,31973,21314,2533,0,55820,571,73975
경기,남양주시,2002,광역단체장,보수정당,진보정당,1,0.5836,2,0.3624,1,1,1,0,267359,116021,66832,41499,6190,0,114521,1500,151338
경기,오산시,2002,광역단체장,보수정당,진보정당,1,0.5789,2,0.3522,1,1,1,0,77816,37011,21109,12842,2513,0,36464,547,40805
경기,화성시,2002,광역단체장,보수정당,진보정당,1,0.6113,2,0.3064,1,1,1,0,160115,79223,47557,23837,6407,0,77801,1422,80892
경기,시흥시,2002,광역단체장,보수정당,진보정당,1,0.5518,2,0.3938,1,1,1,0,226255,85637,46732,33352,4609,0,84693,944,140618
경기,군포시,2002,광역단체장,보수정당,진보정당,1,0.5604,2,0.3903,1,1,1,0,186262,87627,48706,33922,4289,0,86917,710,98635
경기,하남시,2002,광역단체장,보수정당,진보정당,1,0.6192,2,0.3407,1,1,1,0,90732,44831,27413,15085,1777,0,44275,556,45901
경기,파주시,2002,광역단체장,보수정당,진보정당,1,0.6124,2,0.3233,1,1,1,0,166694,82234,49467,26113,5199,0,80779,1455,84460
경기,이천시,2002,광역단체장,보수정당,진보정당,1,0.639,2,0.2943,1,1,1,0,129817,64100,40245,18538,4201,0,62984,1116,65717
경기,용인시,2002,광역단체장,보수정당,진보정당,1,0.6129,2,0.3427,1,1,1,0,335187,154700,93848,52478,6797,0,153123,1577,180487
경기,안성시,2002,광역단체장,보수정당,진보정당,1,0.5913,2,0.338,1,1,1,0,104852,57425,33309,19038,3983,0,56330,1095,47427
경기,김포시,2002,광역단체장,보수정당,진보정당,1,0.6028,2,0.3444,1,1,1,0,131037,62190,36991,21136,3236,0,61363,827,68847
경기,여주군,2002,광역단체장,보수정당,진보정당,1,0.6518,2,0.2835,1,1,1,0,76295,40157,25703,11179,2549,0,39431,726,36138
경기,광주시,2002,광역단체장,보수정당,진보정당,1,0.6079,2,0.3489,1,1,1,0,114600,60943,36504,20953,2595,0,60052,891,53657
경기,포천군,2002,광역단체장,보수정당,진보정당,1,0.5645,2,0.3254,1,1,1,0,104685,59891,33018,19031,6443,0,58492,1399,44794
경기,연천군,2002,광역단체장,보수정당,진보정당,1,0.565,2,0.348,1,1,1,0,38309,25360,14043,8650,2160,0,24853,507,12949
경기,양평군,2002,광역단체장,보수정당,진보정당,1,0.6901,2,0.2361,1,1,1,0,62722,40123,27134,9283,2900,0,39317,806,22599
경기,가평군,2002,광역단체장,보수정당,진보정당,1,0.6297,2,0.2818,1,1,1,0,42387,28926,17849,7987,2511,0,28347,579,13461
강원,합계,2002,광역단체장,보수정당,진보정당,1,0.7112,2,0.2888,1,1,0,0,1129859,671242,468987,190451,0,0,659438,11804,458617
강원,춘천시,2002,광역단체장,보수정당,진보정당,1,0.5589,2,0.4411,1,1,0,0,181938,95277,52497,41426,0,0,93923,1354,86661
강원,원주시,2002,광역단체장,보수정당,진보정당,1,0.6546,2,0.3454,1,1,0,0,194677,97205,62405,32931,0,0,95336,1869,97472
강원,강릉시,2002,광역단체장,보수정당,진보정당,1,0.8048,2,0.1952,1,1,0,0,169090,91290,72430,17571,0,0,90001,1289,77800
강원,동해시,2002,광역단체장,보수정당,진보정당,1,0.8541,2,0.1459,1,1,0,0,74930,42530,35744,6107,0,0,41851,679,32400
강원,삼척시,2002,광역단체장,보수정당,진보정당,1,0.8151,2,0.1849,1,1,0,0,59541,41665,33307,7553,0,0,40860,805,17876
강원,태백시,2002,광역단체장,보수정당,진보정당,1,0.8008,2,0.1992,1,1,0,0,41864,25876,20400,5075,0,0,25475,401,15988
강원,정선군,2002,광역단체장,보수정당,진보정당,1,0.7688,2,0.2312,1,1,0,0,37031,26016,19524,5873,0,0,25397,619,11015
강원,속초시,2002,광역단체장,보수정당,진보정당,1,0.7437,2,0.2563,1,1,0,0,64193,36439,26621,9175,0,0,35796,643,27754
강원,고성군,2002,광역단체장,보수정당,진보정당,1,0.7623,2,0.2377,1,1,0,0,26309,19349,14401,4490,0,0,18891,458,6960
강원,양양군,2002,광역단체장,보수정당,진보정당,1,0.7645,2,0.2355,1,1,0,0,23171,17835,13285,4093,0,0,17378,457,5336
강원,인제군,2002,광역단체장,보수정당,진보정당,1,0.669,2,0.331,1,1,0,0,23767,17621,11571,5726,0,0,17297,324,6146
강원,홍천군,2002,광역단체장,보수정당,진보정당,1,0.618,2,0.382,1,1,0,0,54536,34941,21183,13092,0,0,34275,666,19595
강원,횡성군,2002,광역단체장,보수정당,진보정당,1,0.607,2,0.393,1,1,0,0,34890,24341,14535,9411,0,0,23946,395,10549
강원,영월군,2002,광역단체장,보수정당,진보정당,1,0.7563,2,0.2437,1,1,0,0,36015,24223,18007,5803,0,0,23810,413,11792
강원,평창군,2002,광역단체장,보수정당,진보정당,1,0.7654,2,0.2346,1,1,0,0,35201,24566,18469,5662,0,0,24131,435,10635
강원,화천군,2002,광역단체장,보수정당,진보정당,1,0.6477,2,0.3523,1,1,0,0,18356,13745,8754,4762,0,0,13516,229,4611
강원,양구군,2002,광역단체장,보수정당,진보정당,1,0.6488,2,0.3512,1,1,0,0,16725,12306,7814,4229,0,0,12043,263,4419
강원,철원군,2002,광역단체장,보수정당,진보정당,1,0.7071,2,0.2929,1,1,0,0,37625,26017,18040,7472,0,0,25512,505,11608
충북,합계,2002,광역단체장,보수정당,그외정당,1,0.586,3,0.3348,1,0,1,1,1076451,600550,343546,0,196253,46459,586258,14292,475901
충북,청주시상당구,2002,광역단체장,보수정당,그외정당,1,0.6198,3,0.2912,1,0,1,1,163686,76240,46565,0,21875,6693,75133,1107,87446
충북,청주시흥덕구,2002,광역단체장,보수정당,그외정당,1,0.6186,3,0.3013,1,0,1,1,246912,109497,66724,0,32496,8636,107856,1641,137415
충북,충주시,2002,광역단체장,보수정당,그외정당,1,0.5999,3,0.3271,1,0,1,1,154380,83817,49029,0,26735,5968,81732,2085,70563
충북,제천시,2002,광역단체장,보수정당,그외정당,1,0.7528,3,0.1908,1,0,1,1,105294,62841,46428,0,11768,3476,61672,1169,42453
충북,단양군,2002,광역단체장,보수정당,그외정당,1,0.6623,3,0.2715,1,0,1,1,29210,20330,13104,0,5372,1310,19786,544,8880
충북,청원군,2002,광역단체장,보수정당,그외정당,1,0.5215,3,0.3886,1,0,1,1,92158,55498,28133,0,20965,4846,53944,1554,36660
충북,영동군,2002,광역단체장,보수정당,그외정당,1,0.612,3,0.2988,1,0,1,1,43630,31206,18517,0,9041,2699,30257,949,12424
충북,보은군,2002,광역단체장,그외정당,보수정당,3,0.578,1,0.3568,1,0,1,1,32369,24757,8565,0,13877,1566,24008,749,7612
충북,옥천군,2002,광역단체장,그외정당,보수정당,3,0.4917,1,0.4224,1,0,1,1,45404,31654,12864,0,14975,2615,30454,1200,13750
충북,음성군,2002,광역단체장,보수정당,그외정당,1,0.5558,3,0.3557,1,0,1,1,63645,41437,22367,0,14314,3562,40243,1194,22208
충북,진천군,2002,광역단체장,보수정당,그외정당,1,0.4643,3,0.4514,1,0,1,1,43616,27085,12185,0,11845,2213,26243,842,16531
충북,괴산군,2002,광역단체장,보수정당,그외정당,1,0.5458,3,0.3719,1,0,1,1,56147,36188,19065,0,12990,2875,34930,1258,19959
충남,합계,2002,광역단체장,그외정당,보수정당,3,0.6696,1,0.3304,1,0,1,0,1397105,785742,251005,0,508796,0,759801,25941,611363
충남,천안시,2002,광역단체장,그외정당,보수정당,3,0.6081,1,0.3919,1,0,1,0,299432,126601,48169,0,74741,0,122910,3691,172831
충남,공주시,2002,광역단체장,그외정당,보수정당,3,0.784,1,0.216,1,0,1,0,98876,63126,13237,0,48033,0,61270,1856,35750
충남,보령시,2002,광역단체장,그외정당,보수정당,3,0.7353,1,0.2647,1,0,1,0,85349,54816,14094,0,39142,0,53236,1580,30533
충남,아산시,2002,광역단체장,그외정당,보수정당,3,0.6621,1,0.3379,1,0,1,0,135721,67878,22147,0,43398,0,65545,2333,67843
충남,금산군,2002,광역단체장,그외정당,보수정당,3,0.7389,1,0.2611,1,0,1,0,48654,31078,7740,0,21909,0,29649,1429,17576
충남,연기군,2002,광역단체장,그외정당,보수정당,3,0.7225,1,0.2775,1,0,1,0,60903,36324,9793,0,25493,0,35286,1038,24579
충남,논산시,2002,광역단체장,그외정당,보수정당,3,0.7445,1,0.2555,1,0,1,0,122118,60890,15016,0,43755,0,58771,2119,61228
충남,부여군,2002,광역단체장,그외정당,보수정당,3,0.7966,1,0.2034,1,0,1,0,68327,46428,9130,0,35761,0,44891,1537,21899
충남,서천군,2002,광역단체장,그외정당,보수정당,3,0.7061,1,0.2939,1,0,1,0,55805,37802,10536,0,25308,0,35844,1958,18003
충남,홍성군,2002,광역단체장,그외정당,보수정당,3,0.6303,1,0.3697,1,0,1,0,69735,44988,15993,0,27266,0,43259,1729,24747
충남,청양군,2002,광역단체장,그외정당,보수정당,3,0.7443,1,0.2557,1,0,1,0,30631,22842,5676,0,16521,0,22197,645,7789
충남,예산군,2002,광역단체장,그외정당,보수정당,3,0.5041,1,0.4959,1,0,1,0,75093,44201,21359,0,21708,0,43067,1134,30892
충남,서산시,2002,광역단체장,그외정당,보수정당,3,0.57,1,0.43,1,0,1,0,106635,58756,24492,0,32469,0,56961,1795,47879
충남,태안군,2002,광역단체장,그외정당,보수정당,3,0.5579,1,0.4421,1,0,1,0,51119,34711,14792,0,18664,0,33456,1255,16408
충남,당진군,2002,광역단체장,그외정당,보수정당,3,0.6477,1,0.3523,1,0,1,0,88707,55301,18831,0,34628,0,53459,1842,33406
전북,합계,2002,광역단체장,진보정당,무소속,2,0.7457,3,0.1713,1,1,0,1,1431722,787135,63661,571650,0,131320,766631,20504,644587
전북,전주시완산구,2002,광역단체장,진보정당,무소속,2,0.7553,3,0.1611,1,1,0,1,231776,100204,8191,74023,0,15785,97999,2205,131572
전북,전주시덕진구,2002,광역단체장,진보정당,무소속,2,0.7584,3,0.1592,1,1,0,1,197458,79884,6453,59409,0,12470,78332,1552,117574
전북,군산시,2002,광역단체장,진보정당,무소속,2,0.8394,3,0.1073,1,1,0,1,197267,97041,5055,79646,0,10182,94883,2158,100226
전북,익산시,2002,광역단체장,진보정당,무소속,2,0.769,3,0.1477,1,1,0,1,234964,112465,9121,84169,0,16164,109454,3011,122499
전북,정읍시,2002,광역단체장,진보정당,무소속,2,0.7532,3,0.1793,1,1,0,1,105973,66356,4358,48685,0,11592,64635,1721,39617
전북,남원시,2002,광역단체장,진보정당,무소속,2,0.7219,3,0.2061,1,1,0,1,75505,52567,3673,36854,0,10521,51048,1519,22938
전북,김제시,2002,광역단체장,진보정당,무소속,2,0.702,3,0.1573,1,1,0,1,87628,58806,8025,40039,0,8971,57035,1771,28822
전북,완주군,2002,광역단체장,진보정당,무소속,2,0.7285,3,0.1897,1,1,0,1,65838,41700,3306,29454,0,7671,40431,1269,24138
전북,진안군,2002,광역단체장,진보정당,무소속,2,0.6246,3,0.2747,1,1,0,1,24876,19517,1905,11812,0,5194,18911,606,5359
전북,무주군,2002,광역단체장,진보정당,무소속,2,0.6682,3,0.2089,1,1,0,1,22378,17272,2063,11219,0,3507,16789,483,5106
전북,장수군,2002,광역단체장,진보정당,무소속,2,0.6703,3,0.2367,1,1,0,1,21340,16759,1508,10873,0,3840,16221,538,4581
전북,임실군,2002,광역단체장,진보정당,무소속,2,0.6171,3,0.3063,1,1,0,1,29320,23222,1732,13950,0,6923,22605,617,6098
전북,순창군,2002,광역단체장,진보정당,무소속,2,0.7074,3,0.2127,1,1,0,1,26502,21136,1643,14546,0,4374,20563,573,5366
전북,고창군,2002,광역단체장,진보정당,무소속,2,0.7545,3,0.1678,1,1,0,1,55217,41754,3156,30656,0,6819,40631,1123,13463
전북,부안군,2002,광역단체장,진보정당,무소속,2,0.7094,3,0.197,1,1,0,1,55680,38452,3472,26315,0,7307,37094,1358,17228
전남,합계,2002,광역단체장,진보정당,무소속,2,0.5777,3,0.2425,1,1,0,3,1533059,1006148,51504,563545,0,360484,975533,30615,526911
