지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전국,합계,2002,대통령,진보정당,보수정당,2,0.4891425001209189,1,0.46589594231980924,1,1,4,0,34991529,24784963,11443297,12014277,1104342,0,24561916,223047,10206566
서울,합계,2002,대통령,진보정당,보수정당,2,0.5130349247518824,1,0.4495555649440943,1,1,4,0,7670682,5475715,2447376,2792957,203657,0,5443990,31725,2194967
서울,종로구,2002,대통령,진보정당,보수정당,2,0.5030035922359405,1,0.46186896891759993,1,1,4,0,140105,99988,45901,49989,3491,0,99381,607,40117
서울,중구,2002,대통령,진보정당,보수정당,2,0.5247394462575008,1,0.4436256448047163,1,1,4,0,108936,76499,33712,39876,2404,0,75992,507,32437
서울,용산구,2002,대통령,진보정당,보수정당,2,0.48351985644803325,1,0.4828272811698226,1,1,4,0,184276,127810,61349,61437,4276,0,127062,748,56466
서울,성동구,2002,대통령,진보정당,보수정당,2,0.5364150460732927,1,0.4296654311513152,1,1,4,0,259347,184926,78942,98555,6232,0,183729,1197,74421
서울,광진구,2002,대통령,진보정당,보수정당,2,0.53420185860487,1,0.4305718935027252,1,1,4,0,289184,205052,87847,108990,7187,0,204024,1028,84132
서울,동대문구,2002,대통령,진보정당,보수정당,2,0.5217255166433836,1,0.44071487065850956,1,1,4,0,294608,208980,91488,108305,7797,0,207590,1390,85628
서울,중랑구,2002,대통령,진보정당,보수정당,2,0.526477925444554,1,0.43447323798616844,1,1,4,0,327719,226747,97879,118606,8797,0,225282,1465,100972
서울,성북구,2002,대통령,진보정당,보수정당,2,0.5347520782557962,1,0.4271255312017677,1,1,4,0,342157,243220,103223,129233,9213,0,241669,1551,98937
서울,강북구,2002,대통령,진보정당,보수정당,2,0.5609664516330904,1,0.39935229175032466,1,1,4,0,276981,193039,76577,107567,7609,0,191753,1286,83942
서울,도봉구,2002,대통령,진보정당,보수정당,2,0.5080715351458885,1,0.45030151690981435,1,1,4,0,269311,194110,86919,98070,8035,0,193024,1086,75201
서울,노원구,2002,대통령,진보정당,보수정당,2,0.5077886594280037,1,0.4484718378161001,1,1,4,0,460763,340150,151666,171726,14792,0,338184,1966,120613
서울,은평구,2002,대통령,진보정당,보수정당,2,0.5369882945330892,1,0.42569644258435785,1,1,4,0,352955,246107,104156,131386,9130,0,244672,1435,106848
서울,서대문구,2002,대통령,진보정당,보수정당,2,0.5368666284304718,1,0.4261728445191122,1,1,4,0,277263,198125,83965,105774,7282,0,197021,1104,79138
서울,마포구,2002,대통령,진보정당,보수정당,2,0.5218615216656957,1,0.4401041794157532,1,1,4,0,289944,205497,89897,106597,7769,0,204263,1234,84447
서울,양천구,2002,대통령,진보정당,보수정당,2,0.510722754510206,1,0.4528871727497036,1,1,4,0,347475,250819,113066,127505,9085,0,249656,1163,96656
서울,강서구,2002,대통령,진보정당,보수정당,2,0.5172560559473403,1,0.44280881478817946,1,1,4,0,387875,274071,120684,140974,10884,0,272542,1529,113804
서울,구로구,2002,대통령,진보정당,보수정당,2,0.528323252657973,1,0.4303354932640718,1,1,4,0,310599,223948,95766,117572,9200,0,222538,1410,86651
서울,금천구,2002,대통령,진보정당,보수정당,2,0.5576846992781481,1,0.4003403975783997,1,1,4,0,193706,134758,53630,74708,5623,0,133961,797,58948
서울,영등포구,2002,대통령,진보정당,보수정당,2,0.509926046605283,1,0.4530835270643797,1,1,4,0,309762,219866,99006,111427,8083,0,218516,1350,89896
서울,동작구,2002,대통령,진보정당,보수정당,2,0.5336901094231382,1,0.4285739580013457,1,1,4,0,311093,227072,96820,120567,8525,0,225912,1160,84021
서울,관악구,2002,대통령,진보정당,보수정당,2,0.5840447956488912,1,0.37181208512266534,1,1,4,0,408260,295213,108832,170954,12921,0,292707,2506,113047
서울,서초구,2002,대통령,보수정당,진보정당,1,0.5583473751826992,2,0.4125464311980413,1,1,4,0,296266,215740,119952,88629,6253,0,214834,906,80526
서울,강남구,2002,대통령,보수정당,진보정당,1,0.5748364459852382,2,0.3963004641019906,1,1,4,0,404458,287372,164486,113399,8259,0,286144,1228,117086
서울,송파구,2002,대통령,진보정당,보수정당,2,0.4847781864388009,1,0.4818492332262784,1,1,4,0,475764,344824,165335,166340,11451,0,343126,1698,130940
서울,강동구,2002,대통령,진보정당,보수정당,2,0.49827082201846584,1,0.4643541739880515,1,1,4,0,351875,251782,116278,124771,9359,0,250408,1374,100093
부산,합계,2002,대통령,보수정당,진보정당,1,0.6674514611549581,2,0.2985872175666665,1,1,4,0,2786142,1983492,1314274,587946,66873,0,1969093,14399,802650
부산,중구,2002,대통령,보수정당,진보정당,1,0.7053490773002968,2,0.2668408826945412,1,1,4,0,44710,31231,21863,8271,862,0,30996,235,13479
부산,서구,2002,대통령,보수정당,진보정당,1,0.6998070106837876,2,0.27027333846289686,1,1,4,0,116112,80008,55480,21427,2372,0,79279,729,36104
부산,동구,2002,대통령,보수정당,진보정당,1,0.703402443157538,2,0.2638551198738635,1,1,4,0,96432,68419,47735,17906,2222,0,67863,556,28013
부산,영도구,2002,대통령,보수정당,진보정당,1,0.6365809340457289,2,0.3291656752255078,1,1,4,0,135430,93262,58857,30434,3167,0,92458,804,42168
부산,부산진구,2002,대통령,보수정당,진보정당,1,0.6753863776391263,2,0.2916077301561131,1,1,4,0,320389,232305,155659,67208,7607,0,230474,1831,88084
부산,동래구,2002,대통령,보수정당,진보정당,1,0.6968317737998373,2,0.2701001830756713,1,1,4,0,217906,158362,109620,42490,5202,0,157312,1050,59544
부산,남구,2002,대통령,보수정당,진보정당,1,0.6761021968845929,2,0.28952980542222595,1,1,4,0,232159,167543,112546,48196,5721,0,166463,1080,64616
부산,북구,2002,대통령,보수정당,진보정당,1,0.6258199316196024,2,0.33784981638596934,1,1,4,0,223961,159046,98842,53360,5738,0,157940,1106,64915
부산,해운대구,2002,대통령,보수정당,진보정당,1,0.6615108037350126,2,0.3042188351908521,1,1,4,0,289413,204777,134675,61935,6977,0,203587,1190,84636
부산,기장군,2002,대통령,보수정당,진보정당,1,0.6506498422712934,2,0.3066750788643533,1,1,4,0,56676,40095,25782,12152,1691,0,39625,470,16581
부산,사하구,2002,대통령,보수정당,진보정당,1,0.6590372388737511,2,0.3066043856234592,1,1,4,0,275788,193956,126980,59075,6620,0,192675,1281,81832
부산,금정구,2002,대통령,보수정당,진보정당,1,0.681540956797984,2,0.28132916906826805,1,1,4,0,208628,150296,101690,41976,5540,0,149206,1090,58332
부산,강서구,2002,대통령,보수정당,진보정당,1,0.6302572743179314,2,0.3428488108353315,1,1,4,0,45479,31242,19451,10581,830,0,30862,380,14237
부산,연제구,2002,대통령,보수정당,진보정당,1,0.6805952189956682,2,0.2846221723086796,1,1,4,0,172800,125394,84843,35481,4336,0,124660,734,47406
부산,수영구,2002,대통령,보수정당,진보정당,1,0.6968831859855926,2,0.2730333169613621,1,1,4,0,137570,98422,68105,26683,2940,0,97728,694,39148
부산,사상구,2002,대통령,보수정당,진보정당,1,0.6227553813401818,2,0.34312844253708646,1,1,4,0,212689,149134,92146,50771,5048,0,147965,1169,63555
대구,합계,2002,대통령,보수정당,진보정당,1,0.7775289023507478,2,0.18678199934983772,1,1,4,0,1827162,1299968,1002164,240745,46000,0,1288909,11059,527194
대구,중구,2002,대통령,보수정당,진보정당,1,0.8042176676134623,2,0.1677462860412367,1,1,4,0,69850,49366,39356,8209,1372,0,48937,429,20484
대구,동구,2002,대통령,보수정당,진보정당,1,0.7652026154296572,2,0.1983558844296974,1,1,4,0,250266,175876,133296,34553,6348,0,174197,1679,74390
대구,서구,2002,대통령,보수정당,진보정당,1,0.7869604544303339,2,0.17884149209450415,1,1,4,0,205066,139670,108754,24715,4726,0,138195,1475,65396
대구,남구,2002,대통령,보수정당,진보정당,1,0.7906733810964494,2,0.17800794299961567,1,1,4,0,147500,102312,80232,18063,3178,0,101473,839,45188
대구,북구,2002,대통령,보수정당,진보정당,1,0.7671922716205665,2,0.19596764133814432,1,1,4,0,305481,218258,166058,42417,7974,0,216449,1809,87223
대구,수성구,2002,대통령,보수정당,진보정당,1,0.7938585785919522,2,0.1742224734401295,1,1,4,0,319947,235138,185389,40686,7454,0,233529,1609,84809
대구,달서구,2002,대통령,보수정당,진보정당,1,0.7753155567734842,2,0.1881142788395665,1,1,4,0,419981,301472,232000,56290,10943,0,299233,2239,118509
대구,달성군,2002,대통령,보수정당,진보정당,1,0.7422882854764877,2,0.20562838119017895,1,1,4,0,109071,77876,57079,15812,4005,0,76896,980,31195
인천,합계,2002,대통령,진보정당,보수정당,2,0.49825543892570223,1,0.4456734559575702,1,1,4,0,1824905,1236447,547205,611766,68845,0,1227816,8631,588458
인천,중구,2002,대통령,보수정당,진보정당,1,0.504885229670931,2,0.444594981892082,1,1,4,0,58935,38745,19378,17064,1939,0,38381,364,20190
인천,동구,2002,대통령,보수정당,진보정당,1,0.4770594369134515,2,0.45755995828988527,1,1,4,0,56412,38745,18300,17552,2508,0,38360,385,17667
인천,남구,2002,대통령,진보정당,보수정당,2,0.4743819419562881,1,0.47145901299289067,1,1,4,0,322437,213623,100004,100624,11488,0,212116,1507,108814
인천,연수구,2002,대통령,보수정당,진보정당,1,0.4963699765620534,2,0.44746061689982114,1,1,4,0,175093,123138,60781,54792,6878,0,122451,687,51955
인천,남동구,2002,대통령,진보정당,보수정당,2,0.5140475744521446,1,0.4308755280847433,1,1,4,0,285992,193509,82816,98802,10586,0,192204,1305,92483
인천,부평구,2002,대통령,진보정당,보수정당,2,0.5195309724917461,1,0.42491409512912837,1,1,4,0,395723,269146,113642,138947,14858,0,267447,1699,126577
인천,계양구,2002,대통령,진보정당,보수정당,2,0.5394651937124125,1,0.4065895774720595,1,1,4,0,228023,155807,63010,83602,8360,0,154972,835,72216
인천,서구,2002,대통령,진보정당,보수정당,2,0.5261361184786609,1,0.41134405258949985,1,1,4,0,239249,158679,64827,82918,9853,0,157598,1081,80570
인천,강화군,2002,대통령,보수정당,진보정당,1,0.5456197345961126,2,0.39851880403061507,1,1,4,0,51816,36891,19818,14475,2029,0,36322,569,14925
