지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
전국,합계,2007,대통령,보수정당,진보정당,2,0.4867000128743296,1,0.26149631048817423,1,1,7,1,37653518,23732854,11492389,6174681,2385847,3559963,23612880,119974,13920664
서울,합계,2007,대통령,보수정당,진보정당,2,0.5323630089189683,1,0.24504485813647744,1,1,7,1,8051696,5066022,2689162,1237812,528169,596226,5051369,14653,2985674
서울,종로구,2007,대통령,보수정당,진보정당,2,0.5304555115844851,1,0.2526509858261799,1,1,7,1,133946,85480,45172,21515,8486,9984,85157,323,48466
서울,중구,2007,대통령,보수정당,진보정당,2,0.5330768650524251,1,0.2609791053782907,1,1,7,1,106837,66496,35335,17299,6373,7278,66285,211,40341
서울,용산구,2007,대통령,보수정당,진보정당,2,0.5663559089662736,1,0.222503084727173,1,1,7,1,190910,117051,66096,25967,11087,13554,116704,347,73859
서울,성동구,2007,대통령,보수정당,진보정당,2,0.537271619237043,1,0.2540885689856953,1,1,7,1,266124,165391,88602,41902,17018,17389,164911,480,100733
서울,광진구,2007,대통령,보수정당,진보정당,2,0.5184165081863291,1,0.2546451133407655,1,1,7,1,297332,183412,94864,46597,20252,21275,182988,424,113920
서울,동대문구,2007,대통령,보수정당,진보정당,2,0.5306031053577168,1,0.2585023261205157,1,1,7,1,304410,190407,100709,49064,19097,20931,189801,606,114003
서울,중랑구,2007,대통령,보수정당,진보정당,2,0.5189862842708942,1,0.2657883227103185,1,1,7,1,337898,204119,105608,54085,20293,23503,203489,630,133779
서울,성북구,2007,대통령,보수정당,진보정당,2,0.5252193636960545,1,0.2591859880106761,1,1,7,1,373761,235180,123186,60790,24994,25572,234542,638,138581
서울,강북구,2007,대통령,보수정당,진보정당,2,0.5115681387222574,1,0.28198828875028326,1,1,7,1,277954,168236,85791,47290,17248,17373,167702,534,109718
서울,도봉구,2007,대통령,보수정당,진보정당,2,0.5312494999333245,1,0.24811308174423258,1,1,7,1,293138,188015,99596,46515,19786,21578,187475,540,105123
서울,노원구,2007,대통령,보수정당,진보정당,2,0.5152052620383853,1,0.248772027422812,1,1,7,1,466884,306503,157439,76021,34518,37607,305585,918,160381
서울,은평구,2007,대통령,보수정당,진보정당,2,0.4982484890052983,1,0.2757720688083741,1,1,7,1,362685,218004,108240,59909,22716,26376,217241,763,144681
서울,서대문구,2007,대통령,보수정당,진보정당,2,0.5043764998359892,1,0.2677232417750001,1,1,7,1,278848,174263,87645,46522,19054,20548,173769,494,104585
서울,마포구,2007,대통령,보수정당,진보정당,2,0.5007175372270658,1,0.25380243293984517,1,1,7,1,315333,194947,97347,49343,23789,23936,194415,532,120386
서울,양천구,2007,대통령,보수정당,진보정당,2,0.5306411133926534,1,0.24738555991122727,1,1,7,1,378841,241697,127919,59636,24299,29211,241065,632,137144
서울,강서구,2007,대통령,보수정당,진보정당,2,0.5123460206080594,1,0.2526055213071693,1,1,7,1,436622,272240,138876,68471,30011,33701,271059,1181,164382
서울,구로구,2007,대통령,보수정당,진보정당,2,0.48823833435278835,1,0.264029360303845,1,1,7,1,333323,211497,102968,55683,24144,28102,210897,600,121826
서울,금천구,2007,대통령,보수정당,진보정당,2,0.4724872102250663,1,0.29518631705134485,1,1,7,1,196513,118869,55968,34966,12380,15140,118454,415,77644
서울,영등포구,2007,대통령,보수정당,진보정당,2,0.518856118926236,1,0.24837002303148936,1,1,7,1,325884,206002,106558,51008,21676,26129,205371,631,119882
서울,동작구,2007,대통령,보수정당,진보정당,2,0.5066491521375687,1,0.25609266778122763,1,1,7,1,326851,209902,106067,53613,24259,25411,209350,552,116949
서울,관악구,2007,대통령,보수정당,진보정당,2,0.4535153328347046,1,0.29096484667165295,1,1,7,1,439707,268101,121270,77804,35384,32942,267400,701,171606
서울,서초구,2007,대통령,보수정당,진보정당,2,0.6440973205687418,1,0.16103023093336355,1,1,7,1,320018,212282,136443,34112,17746,23535,211836,446,107736
서울,강남구,2007,대통령,보수정당,진보정당,2,0.6644233559079747,1,0.14681655096278368,1,1,7,1,442286,283231,187778,41493,22324,31023,282618,613,159055
서울,송파구,2007,대통령,보수정당,진보정당,2,0.5777000565858587,1,0.21322638499483695,1,1,7,1,483567,313620,180704,66697,28962,36436,312799,821,169947
서울,강동구,2007,대통령,보수정당,진보정당,2,0.5596773353698754,1,0.22351338216405733,1,1,7,1,362024,231077,128981,51510,22273,27692,230456,621,130947
부산,합계,2007,대통령,보수정당,무소속,2,0.5790614420219502,11,0.19685582281560574,1,1,7,1,2843063,1765231,1018715,236708,157510,346319,1759252,5979,1077832
부산,중구,2007,대통령,보수정당,무소속,2,0.6154571159283695,11,0.1829249136035187,1,1,7,1,42111,25584,15672,3226,1908,4658,25464,120,16527
부산,서구,2007,대통령,보수정당,무소속,2,0.6094447008152591,11,0.1840793724042455,1,1,7,1,109489,65288,39620,8314,5109,11967,65010,278,44201
부산,동구,2007,대통령,보수정당,무소속,2,0.5893899401464738,11,0.20571396706197256,1,1,7,1,87511,54017,31708,6780,4243,11067,53798,219,33494
부산,영도구,2007,대통령,보수정당,무소속,2,0.5550673074370072,11,0.18329660409420387,1,1,7,1,127967,75664,41811,13008,6700,13807,75326,338,52303
부산,부산진구,2007,대통령,보수정당,무소속,2,0.5767478609612298,11,0.20296239992398973,1,1,7,1,324855,200613,115334,26287,17765,40587,199973,640,124242
부산,동래구,2007,대통령,보수정당,무소속,2,0.5973905519986157,11,0.19712753071465652,1,1,7,1,225283,144883,86308,16957,12730,28480,144475,408,80400
부산,남구,2007,대통령,보수정당,무소속,2,0.5836934756373002,11,0.1954814220508222,1,1,7,1,237462,148749,86574,19494,13259,28994,148321,428,88713
부산,북구,2007,대통령,보수정당,무소속,2,0.5456532312980317,11,0.21084341256201564,1,1,7,1,247521,154739,84137,22441,15106,32511,154195,544,92782
부산,해운대구,2007,대통령,보수정당,무소속,2,0.586057506849586,11,0.19065587877469065,1,1,7,1,322575,202750,118502,26921,18228,38551,202202,548,119825
부산,기장군,2007,대통령,보수정당,무소속,2,0.5910304601425794,11,0.19476344782890473,1,1,7,1,62272,38759,22799,4951,3312,7513,38575,184,23513
부산,사하구,2007,대통령,보수정당,무소속,2,0.5793054105724909,11,0.18603901054434135,1,1,7,1,283276,171149,98782,24215,15798,31723,170518,631,112127
부산,금정구,2007,대통령,보수정당,무소속,2,0.5899368382509993,11,0.1955191773716169,1,1,7,1,206527,131508,77336,15925,12200,25631,131092,416,75019
부산,강서구,2007,대통령,보수정당,무소속,2,0.5720070768625909,11,0.2058973854924317,1,1,7,1,43825,25623,14549,3700,1949,5237,25435,188,18202
부산,연제구,2007,대통령,보수정당,무소속,2,0.5836417468541821,11,0.2006661732050333,1,1,7,1,169739,108433,63080,13445,9867,21688,108080,353,61306
부산,수영구,2007,대통령,보수정당,무소속,2,0.6028939613845274,11,0.1932312970048819,1,1,7,1,144300,91170,54832,10807,7735,17574,90948,222,53130
부산,사상구,2007,대통령,보수정당,무소속,2,0.537754291163382,11,0.2092418944691672,1,1,7,1,208350,126302,67671,20237,11601,26331,125840,462,82048
대구,합계,2007,대통령,보수정당,무소속,2,0.6937835429595197,11,0.18058318653960898,1,1,7,1,1896866,1267969,876719,75932,82828,228199,1263678,4291,628897
대구,중구,2007,대통령,보수정당,무소속,2,0.7131772204517113,11,0.17248625929518266,1,1,7,1,66234,43459,30882,2502,2449,7469,43302,157,22775
대구,동구,2007,대통령,보수정당,무소속,2,0.6844329521119059,11,0.1848088577026473,1,1,7,1,265762,176279,120170,11357,11601,32448,175576,703,89483
대구,서구,2007,대통령,보수정당,무소속,2,0.7011285098995025,11,0.18846616139694836,1,1,7,1,190185,120295,83998,6600,6627,22579,119804,491,69890
대구,남구,2007,대통령,보수정당,무소속,2,0.6911337524387601,11,0.18854324734446132,1,1,7,1,146210,92611,63764,5457,5644,17395,92260,351,53599
대구,북구,2007,대통령,보수정당,무소속,2,0.6856867933605966,11,0.18138080346403657,1,1,7,1,341870,229360,156772,14386,16007,41470,228635,725,112510
대구,수성구,2007,대통령,보수정당,무소속,2,0.71571416144746,11,0.16704940848990954,1,1,7,1,330137,230474,164557,12665,14290,38408,229920,554,99663
대구,달서구,2007,대통령,보수정당,무소속,2,0.6881062906944854,11,0.1843089852069303,1,1,7,1,437650,296170,203226,17634,20047,54434,295341,829,141480
대구,달성군,2007,대통령,보수정당,무소속,2,0.6766869609335363,11,0.17752409944190767,1,1,7,1,118818,79321,53350,5331,6163,13996,78840,481,39497
