지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
서울,종로구,2010,광역단체장,진보정당,보수정당,2,0.4791,1,0.4605,1,1,3,0,138917,77812,35476,36910,4660,0,77046,766,61105
서울,중구,2010,광역단체장,보수정당,진보정당,1,0.4756,2,0.4716,1,1,3,0,109000,60763,28648,28410,3179,0,60237,526,48237
서울,용산구,2010,광역단체장,보수정당,진보정당,1,0.5115,2,0.4292,1,1,3,0,198044,105005,53285,44706,6173,0,104164,841,93039
서울,성동구,2010,광역단체장,진보정당,보수정당,2,0.4761,1,0.4722,1,1,3,0,250316,135277,63448,63966,6951,0,134365,912,115039
서울,광진구,2010,광역단체장,진보정당,보수정당,2,0.4842,1,0.4609,1,1,3,0,301603,158963,72749,76420,8674,0,157843,1120,142640
서울,동대문구,2010,광역단체장,진보정당,보수정당,2,0.4772,1,0.4678,1,1,3,0,297206,160497,74536,76032,8769,0,159337,1160,136709
서울,중랑구,2010,광역단체장,진보정당,보수정당,2,0.4768,1,0.4713,1,1,3,0,343810,172251,80577,81517,8859,0,170953,1298,171559
서울,성북구,2010,광역단체장,진보정당,보수정당,2,0.4884,1,0.4519,1,1,3,0,383508,204667,91907,99316,12137,0,203360,1307,178841
서울,강북구,2010,광역단체장,진보정당,보수정당,2,0.4972,1,0.4484,1,1,3,0,276171,142061,63231,70115,7661,0,141007,1054,134110
서울,도봉구,2010,광역단체장,진보정당,보수정당,2,0.471,1,0.4698,1,1,3,0,292842,159958,74594,74789,9390,0,158773,1185,132884
서울,노원구,2010,광역단체장,진보정당,보수정당,2,0.475,1,0.4558,1,1,3,0,470325,264044,119567,124603,18148,0,262318,1726,206281
서울,은평구,2010,광역단체장,진보정당,보수정당,2,0.4996,1,0.4477,1,1,3,0,376385,192939,85737,95666,10098,0,191501,1438,183446
서울,서대문구,2010,광역단체장,진보정당,보수정당,2,0.4992,1,0.4442,1,1,3,0,266950,146827,64769,72788,8244,0,145801,1026,120123
서울,마포구,2010,광역단체장,진보정당,보수정당,2,0.4997,1,0.438,1,1,3,0,313579,172905,75267,85882,10706,0,171855,1050,140674
서울,양천구,2010,광역단체장,보수정당,진보정당,1,0.4747,2,0.4697,1,1,3,0,382358,214849,101350,100272,11864,0,213486,1363,167509
서울,강서구,2010,광역단체장,진보정당,보수정당,2,0.4838,1,0.4605,1,1,3,0,455047,242758,111082,116689,13446,0,241217,1541,212289
서울,구로구,2010,광역단체장,진보정당,보수정당,2,0.4958,1,0.4486,1,1,3,0,339568,187965,83846,92666,10396,0,186908,1057,151603
서울,금천구,2010,광역단체장,진보정당,보수정당,2,0.5099,1,0.4346,1,1,3,0,197080,103679,44702,52451,5711,0,102864,815,93401
서울,영등포구,2010,광역단체장,보수정당,진보정당,1,0.4745,2,0.4689,1,1,3,0,329379,180352,84999,83982,10139,0,179120,1232,149027
서울,동작구,2010,광역단체장,진보정당,보수정당,2,0.4961,1,0.4472,1,1,3,0,325558,184233,81914,90859,10382,0,183155,1078,141325
서울,관악구,2010,광역단체장,진보정당,보수정당,2,0.5424,1,0.3935,1,1,3,0,442049,238367,93184,128444,15189,0,236817,1550,203682
서울,서초구,2010,광역단체장,보수정당,진보정당,1,0.5907,2,0.3542,1,1,3,0,341599,185981,109446,65626,10209,0,185281,700,155618
서울,강남구,2010,광역단체장,보수정당,진보정당,1,0.5995,2,0.3426,1,1,3,0,452744,231886,138390,79094,13365,0,230849,1037,220858
서울,송파구,2010,광역단체장,보수정당,진보정당,1,0.5128,2,0.431,1,1,3,0,539644,292420,149228,125414,16350,0,290992,1428,247224
서울,강동구,2010,광역단체장,보수정당,진보정당,1,0.4999,2,0.4467,1,1,3,0,387779,209723,104195,93098,11130,0,208423,1300,178056
