지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
부산,중구,2010,광역단체장,보수정당,진보정당,1,0.6174,2,0.3826,1,1,0,0,41637,21350,12901,7996,0,0,20897,453,20287
부산,서구,2010,광역단체장,보수정당,진보정당,1,0.6052,2,0.3948,1,1,0,0,104507,49172,29328,19131,0,0,48459,713,55335
부산,동구,2010,광역단체장,보수정당,진보정당,1,0.5973,2,0.4027,1,1,0,0,85200,43996,25784,17380,0,0,43164,832,41204
부산,영도구,2010,광역단체장,보수정당,진보정당,1,0.5294,2,0.4706,1,1,0,0,122392,59112,30750,27332,0,0,58082,1030,63280
부산,부산진구,2010,광역단체장,보수정당,진보정당,1,0.5479,2,0.4521,1,1,0,0,322385,157895,85247,70355,0,0,155602,2293,164490
부산,동래구,2010,광역단체장,보수정당,진보정당,1,0.5621,2,0.4379,1,1,0,0,224693,109659,60901,47442,0,0,108343,1316,115034
부산,남구,2010,광역단체장,보수정당,진보정당,1,0.5502,2,0.4498,1,1,0,0,240421,116776,63602,51993,0,0,115595,1181,123645
부산,북구,2010,광역단체장,보수정당,진보정당,1,0.5195,2,0.4805,1,1,0,0,243993,121921,62561,57857,0,0,120418,1503,122072
부산,해운대구,2010,광역단체장,보수정당,진보정당,1,0.5475,2,0.4525,1,1,0,0,328744,157525,85110,70341,0,0,155451,2074,171219
부산,기장군,2010,광역단체장,보수정당,진보정당,1,0.5865,2,0.4135,1,1,0,0,77263,45026,25723,18138,0,0,43861,1165,32237
부산,사하구,2010,광역단체장,보수정당,진보정당,1,0.5591,2,0.4409,1,1,0,0,284062,135482,74598,58835,0,0,133433,2049,148580
부산,금정구,2010,광역단체장,보수정당,진보정당,1,0.5709,2,0.4291,1,1,0,0,203914,103570,58325,43844,0,0,102169,1401,100344
부산,강서구,2010,광역단체장,보수정당,진보정당,1,0.5287,2,0.4713,1,1,0,0,50837,29933,15423,13747,0,0,29170,763,20904
부산,연제구,2010,광역단체장,보수정당,진보정당,1,0.5617,2,0.4383,1,1,0,0,169354,88021,48791,38078,0,0,86869,1152,81333
부산,수영구,2010,광역단체장,보수정당,진보정당,1,0.5819,2,0.4181,1,1,0,0,146237,71131,40880,29372,0,0,70252,879,75106
부산,사상구,2010,광역단체장,보수정당,진보정당,1,0.5145,2,0.4855,1,1,0,0,204256,99557,50583,47724,0,0,98307,1250,104699
