지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
서울,종로구,1997,대통령,진보정당,보수정당,2,0.4570967319691086,1,0.42466076181334267,1,1,5,0,145809,116117,48664,52381,13550,0,114595,1522,29692
서울,중구,1997,대통령,진보정당,보수정당,2,0.4803643482082218,1,0.3946173411636238,1,1,5,0,96000,76174,29633,36072,9388,0,75093,1081,19826
서울,용산구,1997,대통령,보수정당,진보정당,1,0.43862170045837945,2,0.4345695687784691,1,1,5,0,180295,141083,61050,60486,17650,0,139186,1897,39212
서울,성동구갑,1997,대통령,진보정당,보수정당,2,0.47104036738307664,1,0.3832031211994435,1,1,5,0,129170,104141,39386,48414,14981,0,102781,1360,25029
서울,성동구을,1997,대통령,진보정당,보수정당,2,0.4993366130869213,1,0.3528513895901091,1,1,5,0,107044,86499,30052,42528,12589,0,85169,1330,20545
서울,광진구갑,1997,대통령,진보정당,보수정당,2,0.43537669544898594,1,0.4178334763321711,1,1,5,0,136618,111068,45777,47699,16082,0,109558,1510,25550
서울,광진구을,1997,대통령,진보정당,보수정당,2,0.4789543526717954,1,0.37701761537594214,1,1,5,0,145157,116885,43469,55222,16606,0,115297,1588,28272
서울,동대문구갑,1997,대통령,진보정당,보수정당,2,0.4534599400374982,1,0.39842231227157654,1,1,5,0,148268,117443,46113,52483,17143,0,115739,1704,30825
서울,동대문구을,1997,대통령,진보정당,보수정당,2,0.46020477815699656,1,0.3833811149032992,1,1,5,0,137683,111506,42124,50565,17186,0,109875,1631,26177
서울,중랑구갑,1997,대통령,진보정당,보수정당,2,0.46618449314756033,1,0.36343591400710906,1,1,5,0,133832,106695,38240,49051,17927,0,105218,1477,27137
서울,중랑구을,1997,대통령,진보정당,보수정당,2,0.4361013595455416,1,0.3871768685772643,1,1,5,0,197142,158667,60659,68324,27687,0,156670,1997,38475
서울,성북구갑,1997,대통령,진보정당,보수정당,2,0.45379494198837617,1,0.4107466622713038,1,1,5,0,178624,141323,57316,63323,18902,0,139541,1782,37301
서울,성북구을,1997,대통령,진보정당,보수정당,2,0.4982063307702486,1,0.3493685402178867,1,1,5,0,172098,137885,47526,67773,20735,0,136034,1851,34213
서울,강북구갑,1997,대통령,진보정당,보수정당,2,0.4569309387695079,1,0.39491921104391464,1,1,5,0,138475,110197,42968,49715,16119,0,108802,1395,28278
서울,강북구을,1997,대통령,진보정당,보수정당,2,0.5186129229218558,1,0.33164051521113386,1,1,5,0,131068,104728,34219,53511,15451,0,103181,1547,26340
서울,도봉구갑,1997,대통령,진보정당,보수정당,2,0.4405511107581743,1,0.41152647356613925,1,1,5,0,125363,101849,41458,44382,14902,0,100742,1107,23514
서울,도봉구을,1997,대통령,진보정당,보수정당,2,0.4386645069350399,1,0.4135709038122804,1,1,5,0,141086,114176,46724,49559,16694,0,112977,1199,26910
서울,노원구갑,1997,대통령,진보정당,보수정당,2,0.42972459639126304,1,0.41784108895220007,1,1,5,0,196228,159837,65998,67875,24077,0,157950,1887,36391
서울,노원구을,1997,대통령,진보정당,보수정당,2,0.4295674190261525,1,0.4240528607157193,1,1,5,0,198861,163589,68669,69562,23704,0,161935,1654,35272
서울,은평구갑,1997,대통령,진보정당,보수정당,2,0.48110393423370523,1,0.37998042669798393,1,1,5,0,161493,129391,48533,61449,17743,0,127725,1666,32102
서울,은평구을,1997,대통령,진보정당,보수정당,2,0.44888336635658393,1,0.41270779460657553,1,1,5,0,189020,150734,61446,66832,20607,0,148885,1849,38286
서울,서대문구갑,1997,대통령,진보정당,보수정당,2,0.4560326355694742,1,0.41816383715180483,1,1,5,0,124087,98276,40592,44268,12212,0,97072,1204,25811
서울,서대문구을,1997,대통령,진보정당,보수정당,2,0.48920034471810225,1,0.3784097609652107,1,1,5,0,138632,111688,41714,53927,14594,0,110235,1453,26944
서울,마포구갑,1997,대통령,진보정당,보수정당,2,0.44436075879452497,1,0.4156498860201448,1,1,5,0,126554,100919,41390,44249,13940,0,99579,1340,25635
서울,마포구을,1997,대통령,진보정당,보수정당,2,0.4546667082663838,1,0.4048172472427187,1,1,5,0,162457,129766,51900,58291,18015,0,128206,1560,32691
서울,양천구갑,1997,대통령,보수정당,진보정당,1,0.4712575414098544,2,0.3988093082544488,1,1,5,0,168372,139187,65067,55064,17940,0,138071,1116,29185
서울,양천구을,1997,대통령,진보정당,보수정당,2,0.4929467517209295,1,0.34294793449034466,1,1,5,0,160035,128554,43493,62516,20812,0,126821,1733,31481
서울,강서구갑,1997,대통령,진보정당,보수정당,2,0.4571505859562474,1,0.39549210726097084,1,1,5,0,143839,115954,45323,52389,16887,0,114599,1355,27885
서울,강서구을,1997,대통령,진보정당,보수정당,2,0.4186111094698156,1,0.4159226674072192,1,1,5,0,211052,171203,70392,70847,28004,0,169243,1960,39849
서울,구로구갑,1997,대통령,진보정당,보수정당,2,0.42808249309331503,1,0.39742912949374437,1,1,5,0,141299,115077,45171,48655,19832,0,113658,1419,26222
서울,구로구을,1997,대통령,진보정당,보수정당,2,0.5104701978715656,1,0.33375146683931534,1,1,5,0,124956,100240,32992,50461,15399,0,98852,1388,24716
서울,금천구,1997,대통령,진보정당,보수정당,2,0.49348454135885195,1,0.33759167098785803,1,1,5,0,188576,150622,50130,73279,25084,0,148493,2129,37954
서울,영등포구갑,1997,대통령,진보정당,보수정당,2,0.4320904550066339,1,0.4176910169359245,1,1,5,0,128054,103817,42815,44291,15398,0,102504,1313,24237
서울,영등포구을,1997,대통령,진보정당,보수정당,2,0.4587677871646429,1,0.39827017166884376,1,1,5,0,163582,131088,51527,59354,18496,0,129377,1711,32494
서울,동작구갑,1997,대통령,진보정당,보수정당,2,0.45746231252650654,1,0.4031383737517832,1,1,5,0,162232,131204,52281,59326,18078,0,129685,1519,31028
서울,동작구을,1997,대통령,진보정당,보수정당,2,0.4802996715263507,1,0.38801152084917717,1,1,5,0,154359,124991,47959,59366,16277,0,123602,1389,29368
서울,관악구갑,1997,대통령,진보정당,보수정당,2,0.5295894455957847,1,0.3327441180056077,1,1,5,0,183367,149415,49131,78196,20327,0,147654,1761,33952
서울,관악구을,1997,대통령,진보정당,보수정당,2,0.5001478923826368,1,0.3476799005197361,1,1,5,0,207041,167868,57597,82855,25209,0,165661,2207,39173
서울,서초구갑,1997,대통령,보수정당,진보정당,1,0.5433774834437086,2,0.36550026848040096,1,1,5,0,140568,112653,60717,40841,10182,0,111740,913,27915
서울,서초구을,1997,대통령,보수정당,진보정당,1,0.4929075658167926,2,0.39637903828585663,1,1,5,0,150800,121648,59351,47728,13331,0,120410,1238,29152
서울,강남구갑,1997,대통령,보수정당,진보정당,1,0.549519940449906,2,0.35494757825412243,1,1,5,0,205465,160040,87111,56267,15144,0,158522,1518,45425
서울,강남구을,1997,대통령,보수정당,진보정당,1,0.5218427005278014,2,0.3672723147857767,1,1,5,0,185253,151401,78207,55042,16618,0,149867,1534,33852
서울,송파구갑,1997,대통령,보수정당,진보정당,1,0.4768958457384765,2,0.4033540788110639,1,1,5,0,150890,123707,58466,49450,14681,0,122597,1110,27183
서울,송파구을,1997,대통령,보수정당,진보정당,1,0.44839760324208744,2,0.4268499871543058,1,1,5,0,150331,122034,54105,51505,15053,0,120663,1371,28297
서울,송파구병,1997,대통령,진보정당,보수정당,2,0.44437524210270474,1,0.40995298460416685,1,1,5,0,162802,133072,53974,58506,19179,0,131659,1413,29730
서울,강동구갑,1997,대통령,보수정당,진보정당,1,0.44102567709175816,2,0.40498210128772266,1,1,5,0,174893,143809,62709,57584,21896,0,142189,1620,31084
