지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
부산,강서구,2022,대통령,보수정당,진보정당,2,0.5350234204598276,1,0.4292678275586703,1,1,10,0,112330,84488,44889,36016,2996,0,83901,587,27842
부산,연제구,2022,대통령,보수정당,진보정당,2,0.592694189513911,1,0.37253553747720103,1,1,10,0,180732,139351,81889,51471,4804,0,138164,1187,41381
부산,수영구,2022,대통령,보수정당,진보정당,2,0.60825711599282,1,0.3573040430806052,1,1,10,0,156367,118017,71160,41801,4029,0,116990,1027,38350
부산,사상구,2022,대통령,보수정당,진보정당,2,0.5597982442516622,1,0.40090080095848774,1,1,10,0,185365,136658,75692,54207,5314,0,135213,1445,48707
대구,중구,2022,대통령,보수정당,진보정당,2,0.7534338226612618,1,0.21474674327994017,1,1,10,0,65964,51325,38288,10913,1617,0,50818,507,14639
대구,동구,2022,대통령,보수정당,진보정당,2,0.7408511357285515,1,0.22601929633785486,1,1,10,0,297312,232992,171004,52170,7647,0,230821,2171,64320
대구,서구,2022,대통령,보수정당,진보정당,2,0.7953355460499458,1,0.17319536394455193,1,1,10,0,149729,113904,89620,19516,3546,0,112682,1222,35825
대구,남구,2022,대통령,보수정당,진보정당,2,0.7622177735584266,1,0.20395632971478103,1,1,10,0,129711,97962,73865,19765,3278,0,96908,1054,31749
대구,북구,2022,대통령,보수정당,진보정당,2,0.7389159694932428,1,0.2275307052976052,1,1,10,0,373173,294832,215861,66469,9802,0,292132,2700,78341
대구,수성구,2022,대통령,보수정당,진보정당,2,0.7623529328731641,1,0.20954286561222976,1,1,10,0,349945,285537,216031,59379,7964,0,283374,2163,64408
대구,달서구,2022,대통령,보수정당,진보정당,2,0.7534199688944382,1,0.21344275043263017,1,1,10,0,466792,368662,275155,77951,12102,0,365208,3454,98130
대구,달성군,2022,대통령,보수정당,진보정당,2,0.7282652869352129,1,0.23584430709134252,1,1,10,0,214088,166298,120064,38882,5917,0,164863,1435,47790
인천,중구,2022,대통령,진보정당,보수정당,1,0.4921212664210279,2,0.4681882832536314,1,1,10,0,121916,90125,41805,43942,3544,0,89291,834,31791
인천,동구,2022,대통령,보수정당,진보정당,2,0.484511693240346,1,0.4730279208457577,1,1,10,0,53909,40918,19661,19195,1723,0,40579,339,12991
인천,미추홀구,2022,대통령,보수정당,진보정당,2,0.4825693044455246,1,0.4752583727101046,1,1,10,0,356862,253347,121122,119287,10585,0,250994,2353,103515
인천,연수구,2022,대통령,보수정당,진보정당,2,0.5149547588819701,1,0.44917074743566493,1,1,10,0,317609,250104,127768,111446,8901,0,248115,1989,67505
인천,남동구,2022,대통령,진보정당,보수정당,1,0.4973141071357516,2,0.4618113477825697,1,1,10,0,441525,329653,150877,162476,13354,0,326707,2946,111872
인천,부평구,2022,대통령,진보정당,보수정당,1,0.5084935145368233,2,0.45036537595893233,1,1,10,0,424164,316024,141072,159280,12887,0,313239,2785,108140
인천,계양구,2022,대통령,진보정당,보수정당,1,0.5231763609964768,2,0.4352586686927877,1,1,10,0,258741,193864,83638,100532,7987,0,192157,1707,64877
인천,서구,2022,대통령,진보정당,보수정당,1,0.5094902417710457,2,0.4501980774832508,1,1,10,0,462821,346084,154553,174908,13839,0,343300,2784,116737
인천,강화군,2022,대통령,보수정당,진보정당,2,0.6096148638796892,1,0.3548501322668666,1,1,10,0,63019,48473,29267,17036,1706,0,48009,464,14546
인천,옹진군,2022,대통령,보수정당,진보정당,2,0.5999454409056809,1,0.35586169269590123,1,1,10,0,18659,14912,8797,5218,648,0,14663,249,3747
광주,동구,2022,대통령,진보정당,보수정당,1,0.8269699985006066,2,0.1504300532966209,1,1,10,0,90678,73877,11036,60669,1658,0,73363,514,16801
광주,서구,2022,대통령,진보정당,보수정당,1,0.8463766531861405,2,0.130476256719562,1,1,10,0,248147,202633,26262,170357,4659,0,201278,1355,45514
광주,남구,2022,대통령,진보정당,보수정당,1,0.8427162398019239,2,0.13480402105234673,1,1,10,0,180643,148854,19927,124572,3323,0,147822,1032,31789
광주,북구,2022,대통령,진보정당,보수정당,1,0.8512429340053123,2,0.12402438193829599,1,1,10,0,363088,295658,36421,249976,7263,0,293660,1998,67430
광주,광산구,2022,대통령,진보정당,보수정당,1,0.8552488208535572,2,0.1175908076105426,1,1,10,0,326650,264470,30865,224484,7129,0,262478,1992,62180
대전,동구,2022,대통령,보수정당,진보정당,2,0.4954218605275996,1,0.46350568820572285,1,1,10,0,192350,142804,70069,65555,5809,0,141433,1371,49546
대전,중구,2022,대통령,보수정당,진보정당,2,0.5166895686860467,1,0.44490841415745025,1,1,10,0,199637,151200,77459,66698,5757,0,149914,1286,48437
대전,서구,2022,대통령,보수정당,진보정당,2,0.49677000658912035,1,0.4631489372974011,1,1,10,0,399599,304873,150031,139877,12105,0,302013,2860,94726
대전,유성구,2022,대통령,보수정당,진보정당,2,0.48660058737151246,1,0.475058562338298,1,1,10,0,288686,231027,111342,108701,8773,0,228816,2211,57659
대전,대덕구,2022,대통령,보수정당,진보정당,2,0.48289778945064565,1,0.4737929525060188,1,1,10,0,152905,115404,55159,54119,4947,0,114225,1179,37501
울산,중구,2022,대통령,보수정당,진보정당,2,0.5737617097463152,1,0.3811614940543741,1,1,10,0,182051,143171,81399,54075,6395,0,141869,1302,38880
울산,남구,2022,대통령,보수정당,진보정당,2,0.5843131776821884,1,0.37467545917408873,1,1,10,0,268213,209589,121304,77783,8514,0,207601,1988,58624
울산,동구,2022,대통령,보수정당,진보정당,2,0.4831341874024801,1,0.4568654019873532,1,1,10,0,127599,98491,47065,44506,5845,0,97416,1075,29108
울산,북구,2022,대통령,진보정당,보수정당,1,0.4720321050711419,2,0.4713389273987596,1,1,10,0,175732,138319,64597,64692,7761,0,137050,1269,37413
울산,울주군,2022,대통령,보수정당,진보정당,2,0.567350159912498,1,0.3882066263308735,1,1,10,0,188615,145891,81956,56078,6420,0,144454,1437,42724
세종,세종특별자치시,2022,대통령,진보정당,보수정당,1,0.5191547298502334,2,0.44147443788578067,1,1,10,0,288895,231832,101491,119349,9051,0,229891,1941,57063
경기,수원시장안구,2022,대통령,진보정당,보수정당,1,0.5044240496943534,2,0.4584424928462759,1,1,10,0,234723,183882,83470,91842,6761,0,182073,1809,50841
경기,수원시권선구,2022,대통령,진보정당,보수정당,1,0.5199914070891515,2,0.44319656283566056,1,1,10,0,311536,235055,103154,121028,8568,0,232750,2305,76481
경기,수원시팔달구,2022,대통령,진보정당,보수정당,1,0.4894598766733869,2,0.4728166887394873,1,1,10,0,161747,119627,56051,58024,4472,0,118547,1080,42120
경기,수원시영통구,2022,대통령,진보정당,보수정당,1,0.48299850986318604,2,0.4822977656390492,1,1,10,0,295828,239154,114252,114418,8221,0,236891,2263,56674
경기,성남시수정구,2022,대통령,진보정당,보수정당,1,0.5398785298353266,2,0.4308183582743723,1,1,10,0,207998,161006,68806,86224,4680,0,159710,1296,46992
경기,성남시중원구,2022,대통령,진보정당,보수정당,1,0.5724592020956494,2,0.3969839640341251,1,1,10,0,186278,142368,56072,80857,4316,0,141245,1123,43910
경기,성남시분당구,2022,대통령,보수정당,진보정당,2,0.5500217792931493,1,0.4234675638734097,1,1,10,0,404493,335434,183094,140966,8825,0,332885,2549,69059
경기,의정부시,2022,대통령,진보정당,보수정당,1,0.5291735582377626,2,0.4351873368235439,1,1,10,0,398960,295029,127348,154851,10429,0,292628,2401,103931
경기,안양시만안구,2022,대통령,진보정당,보수정당,1,0.5121769845696226,2,0.4532874759868625,1,1,10,0,209083,162812,73147,82650,5573,0,161370,1442,46271
경기,안양시동안구,2022,대통령,진보정당,보수정당,1,0.48959583833533415,2,0.47717691727853934,1,1,10,0,262895,216629,102552,105221,7141,0,214914,1715,46266
경기,부천시,2022,대통령,진보정당,보수정당,1,0.5397160892831463,2,0.4244866370469047,1,1,10,0,699678,532995,224331,285227,18918,0,528476,4519,166683
경기,광명시,2022,대통령,진보정당,보수정당,1,0.5250738361294645,2,0.4420627429487765,1,1,10,0,247357,198669,87112,103470,6476,0,197058,1611,48688
경기,평택시,2022,대통령,진보정당,보수정당,1,0.49442980301067585,2,0.4664314110867914,1,1,10,0,472732,338768,156630,166032,13143,0,335805,2963,133964
경기,양주시,2022,대통령,진보정당,보수정당,1,0.5212631812324192,2,0.44203029085316003,1,1,10,0,197345,145562,63800,75236,5298,0,144334,1228,51783
경기,동두천시,2022,대통령,진보정당,보수정당,1,0.49963178566418853,2,0.46349417870669096,1,1,10,0,81075,57532,26434,28495,2103,0,57032,500,23543
경기,안산시상록구,2022,대통령,진보정당,보수정당,1,0.5517291491632417,2,0.41169872158768367,1,1,10,0,303413,222254,90654,121488,8053,0,220195,2059,81159
경기,안산시단원구,2022,대통령,진보정당,보수정당,1,0.5418857068131293,2,0.42162939714920883,1,1,10,0,260659,192948,80605,103595,6975,0,191175,1773,67711
경기,고양시덕양구,2022,대통령,진보정당,보수정당,1,0.5210316012090246,2,0.43642794980489036,1,1,10,0,414210,323033,139914,167037,13638,0,320589,2444,91177
경기,고양시일산동구,2022,대통령,진보정당,보수정당,1,0.4960541726548795,2,0.46976059082563176,1,1,10,0,256654,197004,91849,96990,6684,0,195523,1481,59650
경기,고양시일산서구,2022,대통령,진보정당,보수정당,1,0.5085189704733556,2,0.4578697723338967,1,1,10,0,251203,197311,89677,99597,6583,0,195857,1454,53892
경기,과천시,2022,대통령,보수정당,진보정당,2,0.5759985103807839,1,0.39236570151754957,1,1,10,0,63841,54194,30934,21072,1699,0,53705,489,9647
경기,의왕시,2022,대통령,진보정당,보수정당,1,0.4900033856626098,2,0.4771645966606675,1,1,10,0,139712,113105,53556,54997,3685,0,112238,867,26607
경기,구리시,2022,대통령,진보정당,보수정당,1,0.5010895826424748,2,0.464770161226649,1,1,10,0,164281,127688,58865,63465,4324,0,126654,1034,36593
경기,남양주시,2022,대통령,진보정당,보수정당,1,0.5232748681305939,2,0.4442866800413931,1,1,10,0,608146,460518,203075,239179,14827,0,457081,3437,147628
경기,오산시,2022,대통령,진보정당,보수정당,1,0.5443375509777266,2,0.4167326451651454,1,1,10,0,188297,135108,55793,72877,5212,0,133882,1226,53189
경기,화성시,2022,대통령,진보정당,보수정당,1,0.5269193359109836,2,0.43900955739177494,1,1,10,0,703896,542027,236055,283324,18320,0,537699,4328,161869
경기,시흥시,2022,대통령,진보정당,보수정당,1,0.5669690086254825,2,0.39884993566629073,1,1,10,0,424723,317197,125544,178462,10759,0,314765,2432,107526
경기,군포시,2022,대통령,진보정당,보수정당,1,0.522904738550386,2,0.4423730774953298,1,1,10,0,229884,183089,80277,94891,6301,0,181469,1620,46795
경기,하남시,2022,대통령,진보정당,보수정당,1,0.48756094150098134,2,0.4826518654971042,1,1,10,0,265087,208858,100088,101106,6177,0,207371,1487,56229
경기,파주시,2022,대통령,진보정당,보수정당,1,0.5330884223594899,2,0.4299951492701857,1,1,10,0,401260,297278,126763,157155,10883,0,294801,2477,103982
경기,여주시,2022,대통령,보수정당,진보정당,2,0.5383043780403057,1,0.4266157053509382,1,1,10,0,98077,72566,38731,30695,2524,0,71950,616,25511
경기,이천시,2022,대통령,보수정당,진보정당,2,0.49748049773024433,1,0.4668938870851636,1,1,10,0,187895,137512,67726,63562,4850,0,136138,1374,50383
경기,용인시처인구,2022,대통령,진보정당,보수정당,1,0.49804045786829143,2,0.4664704019079916,1,1,10,0,220689,162420,75105,80188,5714,0,161007,1413,58269
경기,용인시수지구,2022,대통령,보수정당,진보정당,2,0.5183332328772627,1,0.4547083760271633,1,1,10,0,304545,250764,128995,113161,6709,0,248865,1899,53781
경기,용인시기흥구,2022,대통령,진보정당,보수정당,1,0.4986618034504241,2,0.4719570384962081,1,1,10,0,361753,289459,135606,143279,8442,0,287327,2132,72294
경기,안성시,2022,대통령,진보정당,보수정당,1,0.48847342903645274,2,0.47190479060995666,1,1,10,0,162452,117380,54799,56723,4601,0,116123,1257,45072
경기,김포시,2022,대통령,진보정당,보수정당,1,0.510766686780929,2,0.45611812517294376,1,1,10,0,391889,302170,136814,153206,9933,0,299953,2217,89719
경기,광주시,2022,대통령,진보정당,보수정당,1,0.5354308693042112,2,0.4345081946991439,1,1,10,0,327252,244873,105675,130220,7311,0,243206,1667,82379
경기,포천시,2022,대통령,보수정당,진보정당,2,0.4976278888736943,1,0.4662171402122803,1,1,10,0,131901,95968,47306,44320,3437,0,95063,905,35933
경기,연천군,2022,대통령,보수정당,진보정당,2,0.5367963851623524,1,0.42078531647343165,1,1,10,0,37817,28904,15325,12013,1211,0,28549,355,8913
경기,양평군,2022,대통령,보수정당,진보정당,2,0.5518659613704746,1,0.41643210715325635,1,1,10,0,106406,83065,45487,34324,2613,0,82424,641,23341
경기,가평군,2022,대통령,보수정당,진보정당,2,0.567671050441152,1,0.39677519084877166,1,1,10,0,55618,42512,23870,16684,1495,0,42049,463,13106
강원,춘천시,2022,대통령,보수정당,진보정당,2,0.5129804158920929,1,0.44516017465738617,1,1,10,0,243403,186646,94926,82376,7746,0,185048,1598,56757
강원,원주시,2022,대통령,보수정당,진보정당,2,0.5065007470841417,1,0.4502754175865837,1,1,10,0,302881,226239,113560,100954,9691,0,224205,2034,76642
강원,강릉시,2022,대통령,보수정당,진보정당,2,0.5731519726534682,1,0.38724540663723117,1,1,10,0,185823,141724,80482,54377,5561,0,140420,1304,44099
강원,동해시,2022,대통령,보수정당,진보정당,2,0.5571471202626082,1,0.4019168992574648,1,1,10,0,77147,57515,31739,22896,2332,0,56967,548,19632
강원,삼척시,2022,대통령,보수정당,진보정당,2,0.5856706470424882,1,0.3771406090900676,1,1,10,0,56233,43642,25308,16297,1607,0,43212,430,12591
강원,태백시,2022,대통령,보수정당,진보정당,2,0.5626932965681708,1,0.40414353318180124,1,1,10,0,35551,27039,15101,10846,890,0,26837,202,8512
강원,정선군,2022,대통령,보수정당,진보정당,2,0.5531095435011757,1,0.40959215113922,1,1,10,0,32101,24898,13643,10103,920,0,24666,232,7203
강원,속초시,2022,대통령,보수정당,진보정당,2,0.5444207533759773,1,0.4170844618605813,1,1,10,0,71571,52516,28342,21713,2004,0,52059,457,19055
강원,고성군,2022,대통령,보수정당,진보정당,2,0.5705263157894737,1,0.39121052631578945,1,1,10,0,24668,19218,10840,7433,727,0,19000,218,5450
강원,양양군,2022,대통령,보수정당,진보정당,2,0.5878592615321673,1,0.3755241894241587,1,1,10,0,25257,19716,11495,7343,716,0,19554,162,5541
강원,인제군,2022,대통령,보수정당,진보정당,2,0.5394424535765812,1,0.4159259086889747,1,1,10,0,27897,21836,11591,8937,959,0,21487,349,6061
강원,홍천군,2022,대통령,보수정당,진보정당,2,0.5591339706709348,1,0.39836483972833847,1,1,10,0,60872,46697,25851,18418,1965,0,46234,463,14175
강원,횡성군,2022,대통령,보수정당,진보정당,2,0.573487120813878,1,0.38829277343146046,1,1,10,0,41685,32625,18546,12557,1236,0,32339,286,9060
강원,영월군,2022,대통령,보수정당,진보정당,2,0.5587672927679677,1,0.4033292093127882,1,1,10,0,34306,26925,14904,10758,1011,0,26673,252,7381
강원,평창군,2022,대통령,보수정당,진보정당,2,0.5690786084686974,1,0.3936604965829871,1,1,10,0,37325,29353,16571,11463,1085,0,29119,234,7972
강원,화천군,2022,대통령,보수정당,진보정당,2,0.5538206184299502,1,0.39620089752259174,1,1,10,0,21088,16494,9009,6445,813,0,16267,227,4594
강원,양구군,2022,대통령,보수정당,진보정당,2,0.5503702668715943,1,0.39744306273578317,1,1,10,0,18565,14529,7878,5689,747,0,14314,215,4036
강원,철원군,2022,대통령,보수정당,진보정당,2,0.5537373810998943,1,0.4023105798316265,1,1,10,0,37248,27846,15194,11039,1206,0,27439,407,9402
충북,청주시상당구,2022,대통령,보수정당,진보정당,2,0.4937704755286409,1,0.4620602931930243,1,1,10,0,162949,122198,59685,55852,5339,0,120876,1322,40751
충북,청주시서원구,2022,대통령,보수정당,진보정당,2,0.500742050329665,1,0.456770499647222,1,1,10,0,165206,124726,61745,56323,5239,0,123307,1419,40480
충북,청주시흥덕구,2022,대통령,보수정당,진보정당,2,0.4813010539574342,1,0.47505263612845067,1,1,10,0,223335,163683,77952,76940,7069,0,161961,1722,59652
충북,청주시청원구,2022,대통령,진보정당,보수정당,1,0.4859685675335031,2,0.4703295007330813,1,1,10,0,159671,117836,54855,56679,5097,0,116631,1205,41835
충북,충주시,2022,대통령,보수정당,진보정당,2,0.5229402105669854,1,0.43689305961111236,1,1,10,0,180976,135848,70382,58801,5406,0,134589,1259,45128
충북,제천시,2022,대통령,보수정당,진보정당,2,0.5386469511205878,1,0.42230050756715415,1,1,10,0,114317,87091,46482,36442,3370,0,86294,797,27226
충북,단양군,2022,대통령,보수정당,진보정당,2,0.5977625730410029,1,0.36313239774259604,1,1,10,0,25748,20193,11969,7271,783,0,20023,170,5555
충북,영동군,2022,대통령,보수정당,진보정당,2,0.579738707524079,1,0.38237070472678725,1,1,10,0,41165,31795,18238,12029,1192,0,31459,336,9370
충북,보은군,2022,대통령,보수정당,진보정당,2,0.567601246105919,1,0.3897196261682243,1,1,10,0,28971,22717,12754,8757,959,0,22470,247,6254
충북,옥천군,2022,대통령,보수정당,진보정당,2,0.5382572516155685,1,0.417185517424533,1,1,10,0,44671,34242,18241,14138,1510,0,33889,353,10429
충북,음성군,2022,대통령,보수정당,진보정당,2,0.4973831063048075,1,0.46272226265987315,1,1,10,0,80946,58316,28700,26700,2302,0,57702,614,22630
충북,진천군,2022,대통령,진보정당,보수정당,1,0.4938756464595404,2,0.4619317960881907,1,1,10,0,71306,51932,23759,25402,2273,0,51434,498,19374
충북,괴산군,2022,대통령,보수정당,진보정당,2,0.5851494625239287,1,0.37932557797084376,1,1,10,0,34819,27419,15895,10304,965,0,27164,255,7400
충북,증평군,2022,대통령,보수정당,진보정당,2,0.5026327532351629,1,0.45582329317269077,1,1,10,0,30953,22653,11264,10215,931,0,22410,243,8300
충남,천안시서북구,2022,대통령,진보정당,보수정당,1,0.4901796925374147,2,0.46722180744561714,1,1,10,0,329610,238154,110141,115553,10042,0,235736,2418,91456
충남,천안시동남구,2022,대통령,보수정당,진보정당,2,0.4982534626305096,1,0.4605154368266217,1,1,10,0,216193,157433,77739,71851,6433,0,156023,1410,58760
충남,공주시,2022,대통령,보수정당,진보정당,2,0.5470835592152496,1,0.41716604884910113,1,1,10,0,91684,68872,37339,28472,2440,0,68251,621,22812
충남,보령시,2022,대통령,보수정당,진보정당,2,0.5600166072087588,1,0.40298622216754826,1,1,10,0,86253,65715,36419,26207,2406,0,65032,683,20538
충남,아산시,2022,대통령,진보정당,보수정당,1,0.4880016744283397,2,0.4709225053634033,1,1,10,0,265136,192927,89998,93262,7850,0,191110,1817,72209
충남,서산시,2022,대통령,보수정당,진보정당,2,0.5086360266864344,1,0.4507227575982209,1,1,10,0,148201,108990,54892,48642,4386,0,107920,1070,39211
충남,태안군,2022,대통령,보수정당,진보정당,2,0.5649374053872216,1,0.4007496936348127,1,1,10,0,55320,42028,23511,16678,1428,0,41617,411,13292
충남,금산군,2022,대통령,보수정당,진보정당,2,0.5448387483515166,1,0.41967390001198895,1,1,10,0,44799,33699,18178,14002,1184,0,33364,335,11100
충남,논산시,2022,대통령,보수정당,진보정당,2,0.4972393143610592,1,0.46453686408087025,1,1,10,0,100285,73512,36203,33822,2783,0,72808,704,26773
충남,계룡시,2022,대통령,보수정당,진보정당,2,0.5302064195396088,1,0.42836557512878704,1,1,10,0,34745,27992,14718,11891,1150,0,27759,233,6753
충남,당진시,2022,대통령,보수정당,진보정당,2,0.4922803087876485,1,0.46901123955041796,1,1,10,0,139481,100874,49230,46903,3871,0,100004,870,38607
충남,부여군,2022,대통령,보수정당,진보정당,2,0.5769107183842093,1,0.38588478310764285,1,1,10,0,57573,43975,25136,16813,1621,0,43570,405,13598
충남,서천군,2022,대통령,보수정당,진보정당,2,0.5219039958633765,1,0.44362414179426046,1,1,10,0,45997,35136,18168,15443,1200,0,34811,325,10861
충남,홍성군,2022,대통령,보수정당,진보정당,2,0.5427583197297603,1,0.41796641399039935,1,1,10,0,84379,62416,33581,25860,2430,0,61871,545,21963
충남,청양군,2022,대통령,보수정당,진보정당,2,0.6046663861224109,1,0.359470706503951,1,1,10,0,27754,21588,12932,7688,767,0,21387,201,6166
충남,예산군,2022,대통령,보수정당,진보정당,2,0.6312291052114061,1,0.3324287118977384,1,1,10,0,69064,51349,32098,16904,1848,0,50850,499,17715
전북,전주시완산구,2022,대통령,진보정당,보수정당,1,0.8217262552802335,2,0.1530810434176719,1,1,10,0,285828,231447,35152,188693,5785,0,229630,1817,54381
전북,전주시덕진구,2022,대통령,진보정당,보수정당,1,0.8201572731852018,2,0.1526603981269006,1,1,10,0,265049,215995,32731,175845,5828,0,214404,1591,49054
전북,군산시,2022,대통령,진보정당,보수정당,1,0.819778697505947,2,0.15555896195618232,1,1,10,0,225149,177339,27400,144395,4344,0,176139,1200,47810
전북,익산시,2022,대통령,진보정당,보수정당,1,0.8239288110681535,2,0.1495137979146031,1,1,10,0,239340,189310,28076,154719,4987,0,187782,1528,50030
전북,정읍시,2022,대통령,진보정당,보수정당,1,0.8528040835516153,2,0.12203640271341258,1,1,10,0,93594,75092,9085,63487,1873,0,74445,647,18502
전북,남원시,2022,대통령,진보정당,보수정당,1,0.8467864214488307,2,0.12777609304482776,1,1,10,0,69190,56509,7163,47470,1426,0,56059,450,12681
