지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
서울,서초구,2025,대통령,보수정당,진보정당,2,0.5500736245114091,1,0.3393606311286584,1,1,2,1,345855,280913,153536,94722,30695,166,279119,1794,64942
서울,강남구,2025,대통령,보수정당,진보정당,2,0.5658955428829906,1,0.3223480503815232,1,1,2,1,472730,373762,210177,119722,41302,205,371406,2356,98968
서울,송파구,2025,대통령,보수정당,진보정당,2,0.4659921563457799,1,0.4211361214557998,1,1,2,1,561654,458526,212094,191678,50984,389,455145,3381,103128
서울,강동구,2025,대통령,진보정당,보수정당,1,0.4618837046152431,2,0.4299231751216202,1,1,2,1,428942,350292,149529,160645,37326,304,347804,2488,78650
부산,중구,2025,대통령,보수정당,진보정당,2,0.5444239489662593,1,0.3759895473061256,1,1,2,1,35284,26223,14167,9784,2045,26,26022,201,9061
부산,서구,2025,대통령,보수정당,진보정당,2,0.5419529226264219,1,0.37729474039869354,1,1,2,1,92886,71591,38496,26800,5664,72,71032,559,21295
부산,동구,2025,대통령,보수정당,진보정당,2,0.5386565272496832,1,0.38435149978876215,1,1,2,1,77893,59632,31875,22744,4490,66,59175,457,18261
부산,영도구,2025,대통령,보수정당,진보정당,2,0.5040865694287391,1,0.42886792722900535,1,1,2,1,93909,70342,35217,29962,4615,69,69863,479,23567
부산,부산진구,2025,대통령,보수정당,진보정당,2,0.505201340276422,1,0.40277218886582494,1,1,2,1,325663,252934,126802,101093,22853,245,250993,1941,72729
부산,동래구,2025,대통령,보수정당,진보정당,2,0.5183464562748544,1,0.39419263380887404,1,1,2,1,235338,189601,97629,74245,16319,154,188347,1254,45737
부산,남구,2025,대통령,보수정당,진보정당,2,0.5188357725801304,1,0.39446268180367483,1,1,2,1,222856,176630,91037,69214,15076,137,175464,1166,46226
부산,북구,2025,대통령,보수정당,진보정당,2,0.5019797199420569,1,0.4144964858629755,1,1,2,1,234995,187682,93564,77258,15385,183,186390,1292,47313
부산,해운대구,2025,대통령,보수정당,진보정당,2,0.5340879137307667,1,0.38352984684142405,1,1,2,1,325211,255777,135755,97486,20704,236,254181,1596,69434
부산,기장군,2025,대통령,보수정당,진보정당,2,0.48031785938762683,1,0.43765825626290744,1,1,2,1,145228,112103,53493,48742,9028,107,111370,733,33125
부산,사하구,2025,대통령,보수정당,진보정당,2,0.5040086191634758,1,0.4173212813418378,1,1,2,1,258595,199077,99642,82504,15352,201,197699,1378,59518
부산,금정구,2025,대통령,보수정당,진보정당,2,0.536844656599048,1,0.3734624214799803,1,1,2,1,188148,149515,79737,55470,13205,117,148529,986,38633
부산,강서구,2025,대통령,진보정당,보수정당,1,0.45752297198263714,2,0.45171655673938776,1,1,2,1,112618,89257,40065,40580,7964,86,88695,562,23361
부산,연제구,2025,대통령,보수정당,진보정당,2,0.5142483962475936,1,0.397730596806781,1,1,2,1,184908,148025,75594,58466,12802,137,146999,1026,36883
부산,수영구,2025,대통령,보수정당,진보정당,2,0.5376223327450665,1,0.3762486595117667,1,1,2,1,153669,119331,63669,44558,10106,94,118427,904,34338
부산,사상구,2025,대통령,보수정당,진보정당,2,0.5071738210266665,1,0.4109220148001109,1,1,2,1,178351,138035,69496,56307,11054,169,137026,1009,40316
대구,중구,2025,대통령,보수정당,진보정당,2,0.6498401900126088,1,0.23923115268451456,1,1,2,1,85181,68687,44323,16317,7514,52,68206,481,16494
대구,동구,2025,대통령,보수정당,진보정당,2,0.6688320103000129,1,0.2411724625140559,1,1,2,1,300119,240878,160000,57694,21321,208,239223,1655,59241
대구,서구,2025,대통령,보수정당,진보정당,2,0.7347039227922757,1,0.1919645603888513,1,1,2,1,147381,114567,83588,21840,8228,115,113771,796,32814
대구,남구,2025,대통령,보수정당,진보정당,2,0.6980373685036897,1,0.21918668550792902,1,1,2,1,125079,96240,66687,20940,7826,82,95535,705,28839
대구,북구,2025,대통령,보수정당,진보정당,2,0.6643096676631405,1,0.24037889342397278,1,1,2,1,358624,287673,189776,68670,26962,266,285674,1999,70951
대구,수성구,2025,대통령,보수정당,진보정당,2,0.6699997879993499,1,0.23081217449066843,1,1,2,1,346438,284576,189622,65324,27869,203,283018,1558,61862
대구,달서구,2025,대통령,보수정당,진보정당,2,0.6801061915642834,1,0.22905421068318044,1,1,2,1,452664,364667,246446,83001,32637,280,362364,2303,87997
대구,달성군,2025,대통령,보수정당,진보정당,2,0.6544455562412745,1,0.25601418839164275,1,1,2,1,212190,168018,109225,42728,14802,142,166897,1121,44172
대구,군위군,2025,대통령,보수정당,진보정당,2,0.8083295506128008,1,0.1484339536995007,1,1,2,1,21402,17745,14246,2616,748,14,17624,121,3657
인천,중구,2025,대통령,진보정당,보수정당,1,0.5208465800708512,2,0.3718866382051049,1,1,2,1,146414,110897,40941,57340,11702,107,110090,807,35517
인천,동구,2025,대통령,진보정당,보수정당,1,0.49423385603160885,2,0.42024941350784045,1,1,2,1,51663,40799,17018,20014,3400,63,40495,304,10864
인천,미추홀구,2025,대통령,진보정당,보수정당,1,0.5027081835444205,2,0.39983776708515384,1,1,2,1,366830,273289,108442,136342,26117,314,271215,2074,93541
인천,연수구,2025,대통령,진보정당,보수정당,1,0.4830162254867084,2,0.40682047114948944,1,1,2,1,332596,268737,108641,128989,29206,213,267049,1688,63859
인천,남동구,2025,대통령,진보정당,보수정당,1,0.5186944241673828,2,0.3868678561858385,1,1,2,1,421631,326991,125604,168404,30307,354,324669,2322,94640
인천,부평구,2025,대통령,진보정당,보수정당,1,0.5286359037052643,2,0.3726272748043809,1,1,2,1,435944,339541,125578,178154,32908,367,337007,2534,96403
인천,계양구,2025,대통령,진보정당,보수정당,1,0.5522748672950963,2,0.35712364061546104,1,1,2,1,248733,194728,69027,106747,17321,191,193286,1442,54005
인천,서구,2025,대통령,진보정당,보수정당,1,0.5403224443784654,2,0.35619506943488954,1,1,2,1,533584,417136,147562,223841,42451,419,414273,2863,116448
인천,강화군,2025,대통령,보수정당,진보정당,2,0.5446626249249933,1,0.39510438866932895,1,1,2,1,63399,48634,26323,19095,2864,47,48329,305,14765
인천,옹진군,2025,대통령,보수정당,진보정당,2,0.5422505897044541,1,0.3724850839461635,1,1,2,1,18554,14603,7816,5369,1206,23,14414,189,3951
광주,동구,2025,대통령,진보정당,보수정당,1,0.8261636656115406,2,0.0960251154584609,1,1,2,1,92286,77545,7402,63684,5934,64,77084,461,14741
광주,서구,2025,대통령,진보정당,보수정당,1,0.8452893640515986,2,0.08423430206294233,1,1,2,1,240133,200340,16782,168407,13865,176,199230,1110,39793
광주,남구,2025,대통령,진보정당,보수정당,1,0.8497618742884857,2,0.08310486288404928,1,1,2,1,176412,149219,12337,126148,9839,127,148451,768,27193
광주,북구,2025,대통령,진보정당,보수정당,1,0.8502853628373597,2,0.07785147905906316,1,1,2,1,362472,304117,23544,257145,21444,289,302422,1695,58355
광주,광산구,2025,대통령,진보정당,보수정당,1,0.8516585759015292,2,0.07380857757291903,1,1,2,1,323168,270928,19872,229298,19789,278,269237,1691,52240
대전,동구,2025,대통령,진보정당,보수정당,1,0.48237230721092694,2,0.42205791324576736,1,1,2,1,194244,148238,62048,70915,13821,229,147013,1225,46006
대전,중구,2025,대통령,진보정당,보수정당,1,0.47265377716817897,2,0.4341897024688753,1,1,2,1,196407,152894,65844,71677,13938,189,151648,1246,43513
대전,서구,2025,대통령,진보정당,보수정당,1,0.48302494697833337,2,0.4055467321439591,1,1,2,1,396043,310477,124865,148720,33995,313,307893,2584,85566
대전,유성구,2025,대통령,진보정당,보수정당,1,0.495154863794494,2,0.37490721012442874,1,1,2,1,307342,251223,93434,123402,32156,227,249219,2004,56119
대전,대덕구,2025,대통령,진보정당,보수정당,1,0.488487723459393,2,0.4160231914613256,1,1,2,1,147846,114777,47358,55607,10719,151,113835,942,33069
울산,중구,2025,대통령,보수정당,진보정당,2,0.5092901783517403,1,0.39890472206795224,1,1,2,1,178000,143233,72445,56743,12886,173,142247,986,34767
울산,남구,2025,대통령,보수정당,진보정당,2,0.5091371478738835,1,0.3889228185357661,1,1,2,1,263759,211142,106707,81512,21145,220,209584,1558,52617
울산,동구,2025,대통령,진보정당,보수정당,1,0.4802225279415161,2,0.42109597019571615,1,1,2,1,126811,100387,41934,47822,9704,123,99583,804,26424
울산,북구,2025,대통령,진보정당,보수정당,1,0.4863130911216434,2,0.40636774016352456,1,1,2,1,176478,143084,57703,69055,15061,178,141997,1087,33394
울산,울주군,2025,대통령,보수정당,진보정당,2,0.4993891141483848,1,0.4074004457452807,1,1,2,1,189461,150104,74391,60688,13680,205,148964,1140,39357
세종,세종특별자치시,2025,대통령,진보정당,보수정당,1,0.5562830072986925,2,0.33215974049093105,1,1,2,1,307067,254695,83965,140620,27965,235,252785,1910,52372
경기,수원시장안구,2025,대통령,진보정당,보수정당,1,0.5105236886984734,2,0.37842123871719147,1,1,2,1,238889,193748,72781,98188,21161,198,192328,1420,45141
경기,수원시권선구,2025,대통령,진보정당,보수정당,1,0.5223452385331224,2,0.372110036250986,1,1,2,1,313951,246530,91049,127809,25604,221,244683,1847,67421
경기,수원시팔달구,2025,대통령,진보정당,보수정당,1,0.48907005103653856,2,0.39694834620538066,1,1,2,1,172558,133880,52733,64971,14993,149,132846,1034,38678
경기,수원시영통구,2025,대통령,진보정당,보수정당,1,0.49099799509018077,2,0.3721940302705222,1,1,2,1,301242,250748,92635,122204,33834,216,248889,1859,50494
경기,성남시수정구,2025,대통령,진보정당,보수정당,1,0.5438637975880823,2,0.36055683892051826,1,1,2,1,208154,166071,59467,89700,15648,116,164931,1140,42083
경기,성남시중원구,2025,대통령,진보정당,보수정당,1,0.5753893888534223,2,0.3388317991172251,1,1,2,1,184068,146706,49360,83821,12358,138,145677,1029,37362
경기,성남시분당구,2025,대통령,보수정당,진보정당,2,0.448376571243331,1,0.4430777434082763,1,1,2,1,397014,332152,147997,146248,35612,216,330073,2079,64862
경기,의정부시,2025,대통령,진보정당,보수정당,1,0.5427122168633333,2,0.3662921202737676,1,1,2,1,402095,310907,113085,167551,27799,294,308729,2178,91188
경기,안양시만안구,2025,대통령,진보정당,보수정당,1,0.5178610956560236,2,0.3846462180902298,1,1,2,1,208500,168381,64294,86561,16162,134,167151,1230,40119
경기,안양시동안구,2025,대통령,진보정당,보수정당,1,0.5040408137127244,2,0.3844045509851218,1,1,2,1,279415,235876,90041,118064,25941,189,234235,1641,43539
경기,부천시원미구,2025,대통령,진보정당,보수정당,1,0.5369001922921072,2,0.36578231944065837,1,1,2,1,341688,273444,99296,145748,26178,240,271462,1982,68244
경기,부천시소사구,2025,대통령,진보정당,보수정당,1,0.5462232599230138,2,0.36702845964535874,1,1,2,1,197016,159574,58163,86560,13608,139,158470,1104,37442
경기,부천시오정구,2025,대통령,진보정당,보수정당,1,0.5669038086734449,2,0.3486371535278474,1,1,2,1,136399,104812,36313,59047,8665,132,104157,655,31587
경기,광명시,2025,대통령,진보정당,보수정당,1,0.5316118378768552,2,0.36770885863170283,1,1,2,1,244138,203585,74375,107527,20204,160,202266,1319,40553
경기,평택시,2025,대통령,진보정당,보수정당,1,0.5088827133802297,2,0.38946835549837056,1,1,2,1,506849,381944,147716,193007,38166,387,379276,2668,124905
경기,양주시,2025,대통령,진보정당,보수정당,1,0.5449391326672515,2,0.368712693352731,1,1,2,1,245241,188275,68936,101884,15945,199,186964,1311,56966
경기,동두천시,2025,대통령,진보정당,보수정당,1,0.5068541989767724,2,0.42214378665525787,1,1,2,1,76927,56479,23681,28433,3912,71,56097,382,20448
경기,안산시상록구,2025,대통령,진보정당,보수정당,1,0.5516275059280017,2,0.35152935564799825,1,1,2,1,287897,219638,76645,120273,20851,264,218033,1605,68259
경기,안산시단원구,2025,대통령,진보정당,보수정당,1,0.5479482867030984,2,0.3520399556275784,1,1,2,1,255796,197056,68865,107188,19301,263,195617,1439,58740
경기,고양시덕양구,2025,대통령,진보정당,보수정당,1,0.5414586975556689,2,0.3608388144802517,1,1,2,1,424683,341499,122394,183659,32860,280,339193,2306,83184
경기,고양시일산동구,2025,대통령,진보정당,보수정당,1,0.5166798371527743,2,0.3869522161426814,1,1,2,1,255448,201343,77368,103306,19118,150,199942,1401,54105
경기,고양시일산서구,2025,대통령,진보정당,보수정당,1,0.5229611080036742,2,0.3835626279679586,1,1,2,1,243541,196109,74746,101911,18060,156,194873,1236,47432
경기,과천시,2025,대통령,보수정당,진보정당,2,0.4611665413790747,1,0.42491286817467366,1,1,2,1,68790,58928,26993,24871,6622,46,58532,396,9862
경기,의왕시,2025,대통령,진보정당,보수정당,1,0.5013143582306019,2,0.3982052211747643,1,1,2,1,133116,111014,43930,55305,10981,104,110320,694,22102
경기,구리시,2025,대통령,진보정당,보수정당,1,0.5134512920016016,2,0.3916427977455419,1,1,2,1,162776,130757,50865,66685,12230,96,129876,881,32019
경기,남양주시,2025,대통령,진보정당,보수정당,1,0.5428338968416552,2,0.3718200177250868,1,1,2,1,617951,484777,179144,261539,40706,414,481803,2974,133174
경기,오산시,2025,대통령,진보정당,보수정당,1,0.5492494278584451,2,0.34323321394861717,1,1,2,1,205448,155805,53092,84959,16463,168,154682,1123,49643
경기,화성시갑,2025,대통령,진보정당,보수정당,1,0.5369086836210304,2,0.360050365294798,1,1,2,1,443085,343800,122959,183357,34854,335,341505,2295,99285
경기,화성시을,2025,대통령,진보정당,보수정당,1,0.5260992873334189,2,0.3242476733328011,1,1,2,1,347519,289895,93407,151555,42927,184,288073,1822,57624
경기,시흥시,2025,대통령,진보정당,보수정당,1,0.5714974673357319,2,0.3323145474341981,1,1,2,1,433899,340271,112317,193157,32173,337,337984,2287,93628
경기,군포시,2025,대통령,진보정당,보수정당,1,0.5279660689761677,2,0.37125570159230925,1,1,2,1,222936,182598,67312,95725,18116,156,181309,1289,40338
경기,하남시,2025,대통령,진보정당,보수정당,1,0.5068562768284162,2,0.395427031245746,1,1,2,1,272865,221808,87145,111702,21379,156,220382,1426,51057
경기,파주시,2025,대통령,진보정당,보수정당,1,0.5520052655985879,2,0.35991862256727847,1,1,2,1,433087,336478,120301,184505,29157,282,334245,2233,96609
경기,여주시,2025,대통령,보수정당,진보정당,2,0.47701863354037266,1,0.4519516181758745,1,1,2,1,101401,77007,36480,34563,5343,89,76475,532,24394
경기,이천시,2025,대통령,진보정당,보수정당,1,0.478830289661658,2,0.4268447001389878,1,1,2,1,191335,145722,61729,69247,13447,194,144617,1105,45613
경기,용인시처인구,2025,대통령,진보정당,보수정당,1,0.5112974432958379,2,0.3944939200989272,1,1,2,1,241014,185635,72736,94272,17143,227,184378,1257,55379
경기,용인시수지구,2025,대통령,진보정당,보수정당,1,0.4771394803634743,2,0.4171894677697479,1,1,2,1,309712,259590,107662,123133,27107,163,258065,1525,50122
경기,용인시기흥구,2025,대통령,진보정당,보수정당,1,0.5077341913129563,2,0.3927363819703877,1,1,2,1,366811,300822,117427,151811,29559,200,298997,1825,65989
경기,안성시,2025,대통령,진보정당,보수정당,1,0.5074921538860878,2,0.4084620043576412,1,1,2,1,170398,128072,51929,64519,10547,138,127133,939,42326
경기,김포시,2025,대통령,진보정당,보수정당,1,0.5344700084788443,2,0.37603037083787555,1,1,2,1,398834,315636,117969,167675,27800,278,313722,1914,83198
경기,광주시,2025,대통령,진보정당,보수정당,1,0.552948723823489,2,0.36973223968595825,1,1,2,1,339630,263384,96824,144804,20042,206,261876,1508,76246
경기,포천시,2025,대통령,진보정당,보수정당,1,0.4776396206533193,2,0.44780821917808217,1,1,2,1,127307,95668,42497,45328,6965,110,94900,768,31639
경기,연천군,2025,대통령,보수정당,진보정당,2,0.49183386131643786,1,0.4277367124252024,1,1,2,1,36974,28660,13973,12152,2248,37,28410,250,8314
경기,양평군,2025,대통령,보수정당,진보정당,2,0.49478676211978534,1,0.43883096402355315,1,1,2,1,112680,88712,43611,38679,5772,79,88141,571,23968
경기,가평군,2025,대통령,보수정당,진보정당,2,0.5166220334287561,1,0.4142810970542063,1,1,2,1,56266,43652,22378,17945,2948,45,43316,336,12614
강원,춘천시,2025,대통령,진보정당,보수정당,1,0.46159179935110967,2,0.43420283255628633,1,1,2,1,247155,194624,83911,89204,19951,187,193253,1371,52531
강원,원주시,2025,대통령,진보정당,보수정당,1,0.4774075417886645,2,0.4260629635567406,1,1,2,1,309973,238713,100988,113158,22627,253,237026,1687,71260
강원,강릉시,2025,대통령,보수정당,진보정당,2,0.4996616514289828,1,0.4142682312288532,1,1,2,1,183191,139882,69408,57546,11814,142,138910,972,43309
강원,동해시,2025,대통령,보수정당,진보정당,2,0.4972988045031543,1,0.4216827576591963,1,1,2,1,75688,57784,28536,24197,4566,83,57382,402,17904
강원,삼척시,2025,대통령,보수정당,진보정당,2,0.5313868276720284,1,0.39081439830391296,1,1,2,1,55205,43735,23059,16959,3331,45,43394,341,11470
강원,태백시,2025,대통령,보수정당,진보정당,2,0.51435323286716,1,0.4220354085150893,1,1,2,1,33422,25989,13277,10894,1622,20,25813,176,7433
강원,정선군,2025,대통령,보수정당,진보정당,2,0.5115566928142959,1,0.4295901673727925,1,1,2,1,30577,24019,12195,10241,1374,29,23839,180,6558
강원,속초시,2025,대통령,보수정당,진보정당,2,0.47521843641497197,1,0.4462016864435881,1,1,2,1,70334,52747,24910,23389,4068,51,52418,329,17587
강원,고성군,2025,대통령,보수정당,진보정당,2,0.5141945940293825,1,0.41250588173785746,1,1,2,1,24393,19289,9835,7890,1380,22,19127,162,5104
강원,양양군,2025,대통령,보수정당,진보정당,2,0.5274905293334698,1,0.41266509675437696,1,1,2,1,24980,19670,10304,8061,1157,12,19534,136,5310
강원,인제군,2025,대통령,보수정당,진보정당,2,0.4712772411218442,1,0.4263381399038686,1,1,2,1,27383,21666,10099,9136,2149,45,21429,237,5717
강원,홍천군,2025,대통령,보수정당,진보정당,2,0.5096524260918496,1,0.4177163138986279,1,1,2,1,59907,46624,23549,19301,3297,59,46206,418,13283
강원,횡성군,2025,대통령,보수정당,진보정당,2,0.5279013406141669,1,0.4094548578090008,1,1,2,1,41725,32863,17208,13347,2006,36,32597,266,8862
강원,영월군,2025,대통령,보수정당,진보정당,2,0.5132526428680864,1,0.42473571319135894,1,1,2,1,33250,26302,13400,11089,1582,37,26108,194,6948
강원,평창군,2025,대통령,보수정당,진보정당,2,0.5239214310768151,1,0.4066643283058576,1,1,2,1,36753,28718,14937,11594,1952,27,28510,208,8035
강원,화천군,2025,대통령,보수정당,진보정당,2,0.4964375120354323,1,0.4018229668143013,1,1,2,1,20014,15736,7734,6260,1558,27,15579,157,4278
강원,양구군,2025,대통령,보수정당,진보정당,2,0.488856833754057,1,0.41153984853948794,1,1,2,1,17713,13999,6778,5706,1359,22,13865,134,3714
강원,철원군,2025,대통령,보수정당,진보정당,2,0.49384190490408303,1,0.4175934910800926,1,1,2,1,35356,27047,13232,11189,2333,40,26794,253,8309
충북,청주시상당구,2025,대통령,진보정당,보수정당,1,0.4882754457652303,2,0.41777334076275385,1,1,2,1,167297,130134,53983,63093,12008,132,129216,918,37163
충북,청주시서원구,2025,대통령,진보정당,보수정당,1,0.4738099703970707,2,0.42173980411505185,1,1,2,1,158412,123534,51715,58100,12678,130,122623,911,34878
충북,청주시흥덕구,2025,대통령,진보정당,보수정당,1,0.49494660615904296,2,0.3895241230081858,1,1,2,1,242536,186815,72187,91724,21199,211,185321,1494,55721
충북,청주시청원구,2025,대통령,진보정당,보수정당,1,0.5046102125064889,2,0.3897545339936223,1,1,2,1,158716,122262,47301,61240,12676,144,121361,901,36454
충북,충주시,2025,대통령,진보정당,보수정당,1,0.46045149060830604,2,0.4519214199551956,1,1,2,1,181665,140253,62940,64128,12067,137,139272,981,41412
충북,제천시,2025,대통령,보수정당,진보정당,2,0.47849224449966526,1,0.443964098898231,1,1,2,1,113975,88820,42170,39127,6731,103,88131,689,25155
충북,단양군,2025,대통령,보수정당,진보정당,2,0.5507495948136143,1,0.38720623987034036,1,1,2,1,25010,19901,10874,7645,1203,22,19744,157,5109
충북,영동군,2025,대통령,보수정당,진보정당,2,0.5306436307712444,1,0.40316089133208993,1,1,2,1,39554,30824,16217,12321,1991,32,30561,263,8730
충북,보은군,2025,대통령,보수정당,진보정당,2,0.5184169637144685,1,0.4201626907960881,1,1,2,1,27900,22071,11344,9194,1310,34,21882,189,5829
충북,옥천군,2025,대통령,보수정당,진보정당,2,0.48897296029092613,1,0.44028975306469587,1,1,2,1,43863,34403,16673,15013,2355,57,34098,305,9460
충북,음성군,2025,대통령,진보정당,보수정당,1,0.48963794842956615,2,0.43227865897024526,1,1,2,1,81862,60942,26136,29604,4646,75,60461,481,20920
충북,진천군,2025,대통령,진보정당,보수정당,1,0.5238558194992204,2,0.3880583325690177,1,1,2,1,72896,54924,21155,28558,4721,81,54515,409,17972
충북,괴산군,2025,대통령,보수정당,진보정당,2,0.5321440719603916,1,0.4103707623115008,1,1,2,1,33528,26680,14080,10858,1492,29,26459,221,6848
충북,증평군,2025,대통령,진보정당,보수정당,1,0.4785221923335575,2,0.4324983187626093,1,1,2,1,31928,23995,10290,11385,2076,41,23792,203,7933
충남,천안시서북구,2025,대통령,진보정당,보수정당,1,0.5044912501143192,2,0.3802512237115739,1,1,2,1,335343,253456,95629,126874,28732,254,251489,1967,81887
충남,천안시동남구,2025,대통령,진보정당,보수정당,1,0.48361962937462116,2,0.41807460763024556,1,1,2,1,225516,171143,71043,82181,16509,196,169929,1214,54373
충남,공주시,2025,대통령,보수정당,진보정당,2,0.4734557164009603,1,0.45058436237655075,1,1,2,1,91037,70133,32935,31344,5198,86,69563,570,20904
충남,보령시,2025,대통령,보수정당,진보정당,2,0.502356445943603,1,0.4270132244692086,1,1,2,1,82897,63959,31871,27091,4407,74,63443,516,18938
충남,아산시,2025,대통령,진보정당,보수정당,1,0.5106821792187162,2,0.3860387031554625,1,1,2,1,294314,223210,85540,113159,22698,187,221584,1626,71104
충남,서산시,2025,대통령,진보정당,보수정당,1,0.48117947376491704,2,0.4282402605017003,1,1,2,1,148454,111724,47476,53345,9905,137,110863,861,36730
충남,태안군,2025,대통령,보수정당,진보정당,2,0.5032968098516436,1,0.4318820905653059,1,1,2,1,54627,41577,20762,17816,2628,46,41252,325,13050
충남,금산군,2025,대통령,보수정당,진보정당,2,0.4895005338711591,1,0.44705777672321745,1,1,2,1,44528,33981,16504,15073,2094,45,33716,265,10547
충남,논산시,2025,대통령,진보정당,보수정당,1,0.486584734980356,2,0.44068341652335613,1,1,2,1,95971,72078,31519,34802,5116,86,71523,555,23893
충남,계룡시,2025,대통령,진보정당,보수정당,1,0.4673109352704631,2,0.432351796601375,1,1,2,1,37839,31069,13332,14410,3068,26,30836,233,6770
충남,당진시,2025,대통령,진보정당,보수정당,1,0.5056971279853595,2,0.4140924599269811,1,1,2,1,146196,109473,45028,54989,8599,123,108739,734,36723
충남,부여군,2025,대통령,보수정당,진보정당,2,0.5224735392199507,1,0.4151805132666377,1,1,2,1,54218,41724,21621,17181,2546,34,41382,342,12494
충남,서천군,2025,대통령,보수정당,진보정당,2,0.4783446200150489,1,0.4616704288939052,1,1,2,1,44051,33500,15893,15339,1939,54,33225,275,10551
충남,홍성군,2025,대통령,보수정당,진보정당,2,0.4641887851327108,1,0.45216737967094467,1,1,2,1,86128,65728,30273,29489,5374,81,65217,511,20400
충남,청양군,2025,대통령,보수정당,진보정당,2,0.5407243092057674,1,0.390027487100352,1,1,2,1,27165,20925,11213,8088,1404,32,20737,188,6240
충남,예산군,2025,대통령,보수정당,진보정당,2,0.5515440763615946,1,0.37684821261463597,1,1,2,1,71055,53841,29469,20135,3768,58,53430,411,17214
전북,전주시완산구,2025,대통령,진보정당,보수정당,1,0.8126148892018409,2,0.11193005084738326,1,1,2,1,277170,229260,25513,185225,16922,277,227937,1323,47910
