시도,구시군,선거인수,투표수,보수정당,진보정당,그외정당,득표수_계,무효투표수,기권수
전국,합계,28676547,24095170,9977332,8041284,5756793,23775409,319761,4581377
서울,합계,7235830,6021311,2167298,2246636,1537843,5951777,69534,1214519
서울,종로구,158824,130419,41396,50226,36648,128270,2149,28405
서울,중구,123335,101005,34093,41814,23688,99595,1410,22330
서울,용산구,198704,161166,59755,57144,42190,159089,2077,37538
서울,성동구갑,163359,135465,45506,56390,31804,133700,1765,27894
서울,성동구을,161747,133569,42929,57027,31541,131497,2072,28178
서울,성동구병,199297,165860,59044,59491,45395,163930,1930,33437
서울,동대문구갑,162772,134238,47589,50420,34450,132459,1779,28534
서울,동대문구을,158339,133425,47346,51951,32292,131589,1836,24914
서울,중랑구갑,130838,109831,38079,42451,27973,108503,1328,21007
서울,중랑구을,168351,140198,50862,50107,37539,138508,1690,28153
서울,성북구갑,180212,147828,50951,56806,38108,145865,1963,32384
서울,성북구을,180904,151254,49229,64262,35833,149324,1930,29650
서울,도봉구갑,174638,145077,50891,53350,39377,143618,1459,29561
서울,도봉구을,151416,126024,41437,52640,30378,124455,1569,25392
서울,도봉구병,179365,149621,50928,59182,37704,147814,1807,29744
서울,노원구갑,194692,161836,59164,58853,42065,160082,1754,32856
서울,노원구을,169197,142898,54573,50800,36195,141568,1330,26299
서울,은평구갑,155063,129539,43490,51496,33049,128035,1504,25524
서울,은평구을,181544,150838,54123,54016,41049,149188,1650,30706
서울,서대문구갑,131904,108934,38095,42600,26876,107571,1363,22970
서울,서대문구을,136740,114630,38045,47688,27377,113110,1520,22110
서울,마포구갑,137992,113569,40641,42785,28703,112129,1440,24423
서울,마포구을,159755,132369,47353,48847,34661,130861,1508,27386
서울,양천구갑,154020,129886,54001,41559,33160,128720,1166,24134
서울,양천구을,166690,139568,46173,58247,33478,137898,1670,27122
서울,강서구갑,137007,115421,42548,42770,28865,114183,1238,21586
서울,강서구을,142915,118573,45658,39867,31753,117278,1295,24342
서울,구로구갑,143696,120867,44863,41316,33029,119208,1659,22829
서울,구로구을,170716,142253,48311,57250,34991,140552,1701,28463
서울,구로구병,165661,136509,44193,59992,30313,134498,2011,29152
서울,영등포구갑,132424,110546,41201,39597,28417,109215,1331,21878
서울,영등포구을,170687,142631,52024,54728,34315,141067,1564,28056
서울,동작구갑,146298,121667,45054,46019,29158,120231,1436,24631
서울,동작구을,145372,121467,43669,49211,27337,120217,1250,23905
서울,관악구갑,186493,157554,49278,72503,34034,155815,1739,28939
서울,관악구을,207062,174491,57786,72998,41678,172462,2029,32571
서울,서초구갑,134261,110796,47748,30736,31492,109976,820,23465
서울,서초구을,136789,114066,46879,35179,31020,113078,988,22723
서울,강남구갑,162261,132285,57666,34655,38890,131211,1074,29976
서울,강남구을,185750,155675,68091,44365,42076,154532,1143,30075
서울,송파구갑,214888,180127,72614,56420,49554,178588,1539,34761
서울,송파구을,226041,187766,67223,69233,49428,185884,1882,38275
서울,강동구갑,183337,153147,58504,50118,43055,151677,1470,30190
서울,강동구을,164474,136423,48295,49527,36905,134727,1696,28051
부산,합계,2506539,2135546,1551473,265055,298861,2115389,20157,370993
부산,중구,52226,44449,32570,5236,6216,44022,427,7777
부산,서구,135456,114643,85151,12495,15798,113444,1199,20813
부산,동구,119708,102568,75752,11416,14444,101612,956,17140
부산,영도구,134771,112498,78295,17549,15513,111357,1141,22273
부산,부산진구갑,166056,141685,101607,19478,19194,140279,1406,24371
부산,부산진구을,162912,139900,103645,16686,18114,138445,1455,23012
부산,동래구갑,212604,184118,135418,19305,27826,182549,1569,28486
부산,동래구을,166892,143533,103941,17656,20733,142330,1203,23359
부산,남구갑,171825,147781,108152,17600,20770,146522,1259,24044
부산,남구을,184826,159245,116501,18106,23170,157777,1468,25581
부산,북구갑,182338,154364,113250,19267,20330,152847,1517,27974
부산,북구을,146305,123777,86469,21317,14704,122490,1287,22528
부산,해운대구,177354,148733,104139,20140,23096,147375,1358,28621
부산,사하구,234704,198354,145413,24394,26698,196505,1849,36350
부산,금정구,205989,175474,125666,20758,27445,173869,1605,30515
부산,강서구,52573,44424,35504,3652,4810,43966,458,8149
대구,합계,1458247,1172636,690245,90641,377307,1158193,14443,285611
대구,중구,89437,72678,42989,5571,23127,71687,991,16759
대구,동구갑,133853,107628,61370,8635,36343,106348,1280,26225
대구,동구을,105213,83266,47351,6875,27896,82122,1144,21947
대구,서구갑,128396,102958,60350,8135,33292,101777,1181,25438
대구,서구을,113402,90878,54552,7010,28010,89572,1306,22524
대구,남구,167138,134882,79591,10363,43289,133243,1639,32256
대구,북구,208059,166394,99721,12637,51828,164186,2208,41665
대구,수성구갑,129286,104935,61169,7836,34788,103793,1142,24351
대구,수성구을,131555,107407,64513,8102,33756,106371,1036,24148
대구,달서구갑,125238,100253,58654,7657,32646,98957,1296,24985
대구,달서구을,126670,101357,59985,7820,32332,100137,1220,25313
인천,합계,1321616,1081011,397361,338538,330389,1066288,14723,240605
인천,중구,54864,45027,20657,10549,13215,44421,606,9837
인천,동구,76732,64421,26045,17906,19444,63395,1026,12311
인천,남구갑,175797,146085,55932,41522,46657,144111,1974,29712
인천,남구을,154479,127310,51019,34247,40174,125440,1870,27169
인천,남동구,234360,193202,70782,57867,62090,190739,2463,41158
인천,북구갑,219276,177489,62056,62188,50964,175208,2281,41787
인천,북구을,241970,193863,64329,70436,56464,191229,2634,48107
인천,서구,164138,133614,46541,43823,41381,131745,1869,30524
광주,합계,745270,685797,14504,652337,13759,680600,5197,59473
광주,동구,109408,100540,2323,95347,2184,99854,686,8868
광주,서구갑,121785,112162,2610,106354,2408,111372,790,9623
광주,서구을,156270,143591,2803,136988,2693,142484,1107,12679
광주,북구갑,116010,107166,2155,102160,2041,106356,810,8844
광주,북구을,129555,119074,2245,113842,2149,118236,838,10481
광주,광산구,112242,103264,2368,97646,2284,102298,966,8978
대전,합계,705227,582613,202137,165067,207199,574403,8210,122614
대전,동구갑,113139,93535,32795,26253,32982,92030,1505,19604
대전,동구을,84093,69301,23708,20382,24212,68302,999,14792
대전,중구,186049,153487,53310,42519,55671,151500,1987,32562
대전,서구,163116,136599,47527,38846,48472,134845,1754,26517
대전,유성구,43899,35497,12073,9988,12777,34838,659,8402
대전,대덕구,114931,94194,32724,27079,33085,92888,1306,20737
경기,합계,4270726,3502774,1254025,1103498,1093872,3451395,51379,767952
경기,수원시권선구갑,123870,100058,33307,30661,34637,98605,1453,23812
경기,수원시권선구을,107561,86877,31000,24179,30696,85875,1002,20684
경기,수원시장안구,209567,171635,60555,49140,59302,168997,2638,37932
경기,성남시수정구,178863,149201,45415,64714,37191,147320,1881,29662
경기,성남시중원구,176953,146577,44971,62339,37189,144499,2078,30376
경기,성남시분당구,52014,44808,18505,13235,12706,44446,362,7206
경기,의정부시,153648,124973,47784,38376,37167,123327,1646,28675
경기,안양시만안구,186746,152720,53118,53075,44651,150844,1876,34026
경기,안양시동안구,156547,129084,46246,44660,36915,127821,1263,27463
경기,부천시중구갑,118799,97463,31447,39209,25487,96143,1320,21336
