시도,구시군,선거인수,투표수,보수정당,진보정당,그외정당,득표수_계,무효투표수,기권수
서울특별시,합계,8441594,4948897,2109869,2752171,41241,4903281,45616,3492697
서울특별시,종로구,136925,81113,34599,45020,568,80187,926,55812
서울특별시,중구,113235,65393,28273,35662,553,64488,905,47842
서울특별시,용산구,204529,118198,58479,57807,827,117113,1085,86331
서울특별시,성동구,252308,146873,62376,81645,1261,145282,1591,105435
서울특별시,광진구,309269,177484,72160,102449,1424,176033,1451,131785
서울특별시,동대문구,308318,179384,76325,99568,1594,177487,1897,128934
서울특별시,중랑구,351965,189523,80700,104905,1836,187441,2082,162442
서울특별시,성북구,394293,229201,92897,131919,2031,226847,2354,165092
서울특별시,강북구,284048,155350,64944,87128,1620,153692,1658,128698
서울특별시,도봉구,296035,173232,75252,94590,1704,171546,1686,122803
서울특별시,노원구,471804,284532,115716,163418,2674,281808,2724,187272
서울특별시,은평구,414920,233896,93022,136656,2041,231719,2177,181024
서울특별시,서대문구,266442,159840,64341,92500,1363,158204,1636,106602
서울특별시,마포구,320827,195289,74548,117343,1630,193521,1768,125538
서울특별시,양천구,392385,236667,97435,135186,1934,234555,2112,155718
서울특별시,강서구,470411,273853,111451,157382,2487,271320,2533,196558
서울특별시,구로구,355410,212735,85806,123139,1844,210789,1946,142675
서울특별시,금천구,204435,113723,45315,66005,1147,112467,1256,90712
서울특별시,영등포구,329266,194093,82509,108244,1619,192372,1721,135173
서울특별시,동작구,347506,214255,87813,122927,1574,212314,1941,133251
서울특별시,관악구,447728,259673,91832,163100,2474,257406,2267,188055
서울특별시,서초구,358576,220442,114462,103328,1241,219031,1411,138134
서울특별시,강남구,467534,270052,145512,120645,1686,267843,2209,197482
서울특별시,송파구,547101,329721,150228,174892,2310,327430,2291,217380
서울특별시,강동구,396324,234375,103874,126713,1799,232386,1989,161949
