지역,구시군,선거년도,선거종류,득표_1위_정당,득표_2위_정당,득표_1위_후보번호,득표_1위_득표율,득표_2위_후보번호,득표_2위_득표율,보수정당_후보자수,진보정당_후보자수,그외정당_후보자수,무소속_후보자수,선거인수,투표수,보수정당,진보정당,그외정당,무소속,득표수_계,무효투표수,기권수
대전,합계,2022,광역단체장,보수정당,진보정당,2,0.512,1,0.488,1,1,0,0,1233557,612639,310035,295555,0,0,605590,7049,620918
대전,동구,2022,광역단체장,보수정당,진보정당,2,0.5404,1,0.4596,1,1,0,0,191882,94041,50120,42619,0,0,92739,1302,97841
대전,중구,2022,광역단체장,보수정당,진보정당,2,0.5415,1,0.4585,1,1,0,0,199894,100343,53666,45434,0,0,99100,1243,99551
대전,서구,2022,광역단체장,보수정당,진보정당,2,0.5103,1,0.4897,1,1,0,0,399035,192546,97149,93222,0,0,190371,2175,206489
대전,유성구,2022,광역단체장,진보정당,보수정당,1,0.5271,2,0.4729,1,1,0,0,289980,149576,70109,78142,0,0,148251,1325,140404
대전,대덕구,2022,광역단체장,보수정당,진보정당,2,0.519,1,0.481,1,1,0,0,152766,76133,38991,36138,0,0,75129,1004,76633
